criterion_id,a_content,a_diagnosis,a_scaffolding,b,n_persons,flags
tb_0017_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0017_c05,5.871331,0.0,0.0,7.478679,21,low_n
tb_0017_c07,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0017_c09,5.871331,0.0,0.0,7.478679,21,low_n
tb_0017_c10,0.0,0.607744,0.0,1.956536,21,low_n
tb_0017_c11,-0.347052,0.252183,0.0,3.07669,21,low_n
tb_0017_c13,0.0,0.5739,0.0,2.730165,21,low_n
tb_0019_c05,2.470441,0.0,0.0,2.127726,21,low_n
tb_0019_c06,1.564739,0.0,0.0,0.190743,21,low_n
tb_0020_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0020_c12,0.0,2.316538,0.755267,-3.809161,21,low_n
tb_0021_c02,5.871331,0.0,0.0,7.478679,21,low_n
tb_0021_c04,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0021_c05,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0021_c06,11.934067,-16.859828,0.0,23.387369,21,extreme_a|low_n
tb_0023_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0023_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0023_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0024_c05,0.0,0.572035,-0.952662,2.352207,21,low_n
tb_0024_c06,10.925242,0.0,0.0,6.85644,21,extreme_a|low_n
tb_0024_c11,-0.118509,0.0,0.0,0.592845,21,low_n
tb_0025_c01,5.871331,0.0,0.0,7.478679,21,low_n
tb_0025_c04,-0.134638,0.0,0.0,2.387167,21,low_n
tb_0025_c06,-0.105717,0.0,0.0,0.789888,21,low_n
tb_0028_c04,0.961876,0.0,0.0,-1.134597,21,low_n
tb_0029_c02,2.470441,0.0,0.0,2.127726,21,low_n
tb_0029_c03,5.871331,0.0,0.0,7.478679,21,low_n
tb_0030_c01,0.0,0.607744,0.0,1.956536,21,low_n
tb_0030_c04,-7.460729,11.608494,0.0,9.586808,21,extreme_a|low_n
tb_0031_c01,0.0,0.5739,0.0,2.730165,21,low_n
tb_0031_c02,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0031_c04,0.988368,0.0,0.0,0.517515,21,low_n
tb_0031_c05,0.508122,0.0,0.0,2.789717,21,low_n
tb_0031_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0031_c08,1.921681,0.0,0.0,1.376255,21,low_n
tb_0031_c09,0.18151,0.0,0.0,-0.254652,21,low_n
tb_0031_c11,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0032_c06,0.0,1.209816,0.0,0.02822,21,low_n
tb_0032_c07,0.0,0.0,0.958532,1.917528,21,low_n
tb_0033_c01,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0033_c02,0.0,5.683055,0.0,7.261082,21,low_n
tb_0034_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0034_c05,10.925242,0.0,0.0,6.85644,21,extreme_a|low_n
tb_0034_c07,0.508122,0.0,0.0,2.789717,21,low_n
tb_0035_c01,6.947396,0.349513,0.0,2.048193,21,extreme_a|low_n
tb_0035_c02,0.0,5.683055,0.0,7.261082,21,low_n
tb_0036_c01,1.136971,0.0,0.0,-1.601001,21,low_n
tb_0036_c05,5.871331,0.0,0.0,7.478679,21,low_n
tb_0038_c01,0.508122,0.0,0.0,2.789717,21,low_n
tb_0038_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0038_c04,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0039_c03,1.11931,0.0,0.0,1.59619,21,low_n
tb_0039_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0039_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0039_c09,0.0,0.082449,0.756448,0.846715,21,low_n
tb_0040_c01,0.988662,0.0,0.0,0.517498,21,low_n
tb_0041_c02,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0041_c07,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0042_c05,1.11931,0.0,0.0,1.59619,21,low_n
tb_0042_c06,1.458719,0.0,0.0,2.258782,21,low_n
tb_0043_c02,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0043_c03,1.683238,0.0,0.0,0.903698,21,low_n
tb_0043_c05,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0043_c06,0.0,1.93314,0.0,-3.203873,21,low_n
tb_0043_c09,8.703111,4.684893,4.568009,10.302007,21,extreme_a|low_n
tb_0044_c01,0.508122,0.0,0.0,2.789717,21,low_n
tb_0044_c02,5.871331,0.0,0.0,7.478679,21,low_n
tb_0044_c03,5.871331,0.0,0.0,7.478679,21,low_n
tb_0044_c05,1.458719,0.0,0.0,2.258782,21,low_n
tb_0044_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0045_c12,0.0,5.683055,0.0,7.261082,21,low_n
tb_0046_c01,0.534799,0.0,0.0,2.024216,21,low_n
tb_0046_c02,1.11931,0.0,0.0,1.59619,21,low_n
tb_0046_c03,2.470441,0.0,0.0,2.127726,21,low_n
tb_0046_c04,0.871682,0.0,1.401904,1.803602,21,low_n
tb_0046_c09,0.534799,0.0,0.0,2.024216,21,low_n
tb_0047_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0047_c10,1.012518,0.0,0.0,1.169205,21,low_n
tb_0048_c01,5.871331,0.0,0.0,7.478679,21,low_n
tb_0048_c03,2.470441,0.0,0.0,2.127726,21,low_n
tb_0048_c04,1.458719,0.0,0.0,2.258782,21,low_n
tb_0048_c05,0.508122,0.0,0.0,2.789717,21,low_n
tb_0048_c06,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0048_c08,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0048_c10,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0049_c01,6.325789,0.396004,0.0,1.217255,21,extreme_a|low_n
tb_0049_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0050_c04,-1.070007,2.05614,0.0,0.717139,21,low_n
tb_0050_c06,1.000649,1.35446,0.0,1.340341,21,low_n
tb_0051_c01,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0051_c02,1.458719,0.0,0.0,2.258782,21,low_n
tb_0051_c06,0.0,1.983714,0.0,-0.521752,21,low_n
tb_0051_c07,0.915376,10.488365,0.0,6.882884,21,extreme_a|low_n
tb_0051_c08,0.807871,0.0,1.30075,2.601004,21,low_n
tb_0052_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0053_c04,1.895322,0.0,2.895087,1.959163,21,low_n
tb_0053_c05,0.736844,0.0,0.0,0.030699,21,low_n
tb_0053_c06,0.0,0.0,0.101508,2.99279,21,low_n
tb_0053_c10,0.572887,0.0,0.0,0.860401,21,low_n
tb_0054_c02,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0054_c03,-1.230459,2.881972,0.0,0.706484,21,low_n
tb_0055_c03,0.597935,0.0,0.0,1.166175,21,low_n
tb_0056_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0056_c02,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0056_c03,0.564492,0.0,0.0,1.54007,21,low_n
tb_0056_c05,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0057_c03,0.621828,0.0,0.0,0.572961,21,low_n
tb_0057_c06,0.0,5.683055,0.0,7.261082,21,low_n
tb_0057_c07,6.262621,0.0,0.0,0.691524,21,extreme_a|low_n
tb_0057_c08,9.296058,9.29607,0.0,5.917711,21,extreme_a|low_n
tb_0057_c11,0.564212,0.0,0.0,1.540096,21,low_n
tb_0058_c02,0.0,6.288739,0.0,0.287581,21,extreme_a|low_n
tb_0059_c01,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0059_c03,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0059_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0059_c08,5.871331,0.0,0.0,7.478679,21,low_n
tb_0060_c01,0.144353,0.0,0.0,2.144943,21,low_n
tb_0060_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0061_c06,4.757655,5.575218,0.0,-0.001658,21,low_n
tb_0061_c08,0.0,0.0,0.101508,2.99279,21,low_n
tb_0062_c01,0.0,7.283456,0.0,-7.029528,21,extreme_a|low_n
tb_0063_c01,0.0,1.812941,0.0,-0.091594,21,low_n
tb_0063_c06,1.458719,0.0,0.0,2.258782,21,low_n
tb_0063_c08,0.508122,0.0,0.0,2.789717,21,low_n
tb_0065_c08,0.0,0.0,-5.567198,7.819807,21,low_n
tb_0067_c04,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0067_c06,1.458719,0.0,0.0,2.258782,21,low_n
tb_0069_c07,1.11931,0.0,0.0,1.59619,21,low_n
tb_0069_c14,0.508122,0.0,0.0,2.789717,21,low_n
tb_0070_c02,-1.481494,2.476948,0.0,1.640598,21,low_n
tb_0071_c04,0.0,2.873241,0.0,-1.855966,21,low_n
tb_0072_c04,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0073_c01,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0073_c02,5.871331,0.0,0.0,7.478679,21,low_n
tb_0073_c06,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0074_c09,5.871331,0.0,0.0,7.478679,21,low_n
tb_0075_c02,5.871331,0.0,0.0,7.478679,21,low_n
tb_0076_c01,0.0,6.288739,0.0,0.287581,21,extreme_a|low_n
tb_0077_c07,0.0,0.0,-5.567198,7.819807,21,low_n
tb_0078_c02,0.989397,-0.033817,0.0,0.830865,21,low_n
tb_0078_c03,0.865113,-0.314598,0.0,1.240166,21,low_n
tb_0078_c17,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0079_c01,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0079_c05,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0079_c08,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0079_c09,0.382174,0.900364,0.0,1.521991,21,low_n
tb_0079_c10,0.0,-0.074513,0.0,3.075025,21,low_n
tb_0080_c03,1.012518,0.0,0.0,1.169205,21,low_n
tb_0080_c04,-0.134708,0.0,0.0,2.387247,21,low_n
tb_0080_c05,6.113053,0.0,0.0,-0.222622,21,extreme_a|low_n
tb_0080_c06,1.11931,0.0,0.0,1.59619,21,low_n
tb_0080_c09,0.807871,0.0,1.30075,2.601004,21,low_n
tb_0080_c10,0.508122,0.0,0.0,2.789717,21,low_n
tb_0080_c12,2.470441,0.0,0.0,2.127726,21,low_n
tb_0081_c01,0.0,1.210126,0.0,0.028142,21,low_n
tb_0082_c01,2.470441,0.0,0.0,2.127726,21,low_n
tb_0082_c02,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0082_c03,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0082_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0082_c05,2.470441,0.0,0.0,2.127726,21,low_n
tb_0082_c06,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0083_c01,1.458719,0.0,0.0,2.258782,21,low_n
tb_0083_c03,0.00334,0.0,-6.307988,7.692893,21,extreme_a|low_n
tb_0083_c07,0.254541,0.908184,0.0,1.071221,21,low_n
tb_0084_c02,0.382174,0.900364,0.0,1.521991,21,low_n
tb_0084_c07,5.871331,0.0,0.0,7.478679,21,low_n
tb_0086_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0087_c01,0.508122,0.0,0.0,2.789717,21,low_n
tb_0088_c02,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0088_c03,2.852924,-0.431602,0.0,2.222224,21,low_n
tb_0088_c04,10.925242,0.0,0.0,6.85644,21,extreme_a|low_n
tb_0088_c05,5.871331,0.0,0.0,7.478679,21,low_n
tb_0088_c06,2.470441,0.0,0.0,2.127726,21,low_n
tb_0088_c09,1.583872,0.0,0.0,0.528669,21,low_n
tb_0089_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0089_c02,0.004424,0.0,-5.565888,7.818296,21,low_n
tb_0089_c03,0.129269,0.0,0.0,2.154263,21,low_n
tb_0089_c04,6.081619,0.0,4.742271,7.039382,21,extreme_a|low_n
tb_0090_c02,0.463008,-0.252823,0.0,1.047843,21,low_n
tb_0090_c03,0.463008,-0.252823,0.0,1.047843,21,low_n
tb_0090_c04,1.566281,-1.146138,0.0,2.43673,21,low_n
tb_0090_c06,0.0,0.0,0.101508,2.99279,21,low_n
tb_0091_c02,0.0,1.428848,0.0,2.140219,21,low_n
tb_0091_c04,1.021041,0.0,0.0,0.226053,21,low_n
tb_0091_c06,0.988662,0.0,0.0,0.517498,21,low_n
tb_0092_c02,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0093_c01,2.470441,0.0,0.0,2.127726,21,low_n
tb_0093_c03,5.871331,0.0,0.0,7.478679,21,low_n
tb_0093_c07,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0093_c09,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0094_c05,0.0,0.0,0.127227,1.158547,21,low_n
tb_0095_c01,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0095_c02,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0095_c05,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0095_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0095_c09,0.508122,0.0,0.0,2.789717,21,low_n
tb_0096_c04,0.508122,0.0,0.0,2.789717,21,low_n
tb_0097_c01,1.564739,0.0,0.0,0.190743,21,low_n
tb_0097_c06,9.860229,0.0,8.43761,6.553151,21,extreme_a|low_n
tb_0098_c02,9.860229,0.0,8.43761,6.553151,21,extreme_a|low_n
tb_0098_c06,9.860229,0.0,8.43761,6.553151,21,extreme_a|low_n
tb_0098_c10,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0099_c05,2.470441,0.0,0.0,2.127726,21,low_n
tb_0101_c03,7.161783,0.0,0.0,2.072698,21,extreme_a|low_n
tb_0101_c05,0.508122,0.0,0.0,2.789717,21,low_n
tb_0102_c01,-0.372593,0.0,0.0,2.71908,21,low_n
tb_0102_c03,0.635978,0.0,0.0,0.847715,21,low_n
tb_0102_c04,-0.420814,0.0,0.0,2.800568,21,low_n
tb_0102_c06,0.545744,0.0,0.0,1.542034,21,low_n
tb_0102_c07,0.545744,0.0,0.0,1.542034,21,low_n
tb_0102_c12,-0.598409,0.0,0.0,3.940539,21,low_n
tb_0103_c02,5.871331,0.0,0.0,7.478679,21,low_n
tb_0103_c06,0.0,1.323588,0.0,-0.321394,21,low_n
tb_0104_c02,0.693309,1.00625,0.0,2.235714,21,low_n
tb_0104_c03,0.988662,0.0,0.0,0.517498,21,low_n
tb_0104_c05,0.534799,0.0,0.0,2.024216,21,low_n
tb_0104_c13,-1.119877,2.761435,0.0,0.699685,21,low_n
tb_0105_c02,0.0,6.442519,0.0,0.914038,21,extreme_a|low_n
tb_0105_c11,5.871331,0.0,0.0,7.478679,21,low_n
tb_0105_c12,5.871331,0.0,0.0,7.478679,21,low_n
tb_0105_c15,5.871331,0.0,0.0,7.478679,21,low_n
tb_0106_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0107_c07,1.572435,1.675969,0.0,2.293585,21,low_n
tb_0108_c06,10.52856,1.046047,0.0,6.992533,21,extreme_a|low_n
tb_0109_c01,-13.130209,10.241767,0.0,15.928013,21,extreme_a|low_n
tb_0109_c03,2.470441,0.0,0.0,2.127726,21,low_n
tb_0109_c13,0.0,6.963446,0.0,1.785368,21,extreme_a|low_n
tb_0110_c04,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0111_c01,5.871331,0.0,0.0,7.478679,21,low_n
tb_0111_c02,0.0,0.0,0.101508,2.99279,21,low_n
tb_0111_c03,1.012518,0.0,0.0,1.169205,21,low_n
tb_0114_c01,1.583872,0.0,0.0,0.528669,21,low_n
tb_0114_c03,2.470441,0.0,0.0,2.127726,21,low_n
tb_0114_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0114_c07,10.925242,0.0,0.0,6.85644,21,extreme_a|low_n
tb_0115_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0115_c08,-0.115893,0.0,0.0,3.112175,21,low_n
tb_0116_c01,0.0,2.328734,0.0,1.917086,21,low_n
tb_0116_c04,0.0,0.0,0.101508,2.99279,21,low_n
tb_0116_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0116_c07,0.582734,0.0,0.0,1.168311,21,low_n
tb_0117_c01,1.921681,0.0,0.0,1.376255,21,low_n
tb_0117_c02,1.572435,1.675969,0.0,2.293585,21,low_n
tb_0117_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0117_c05,5.871331,0.0,0.0,7.478679,21,low_n
tb_0117_c09,0.0,1.889193,0.0,1.188926,21,low_n
tb_0118_c03,0.807871,0.0,1.30075,2.601004,21,low_n
tb_0118_c05,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0119_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0119_c04,6.262621,0.0,0.0,0.691524,21,extreme_a|low_n
tb_0119_c05,0.0,6.442519,0.0,0.914038,21,extreme_a|low_n
tb_0119_c07,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0120_c03,5.871331,0.0,0.0,7.478679,21,low_n
tb_0120_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0120_c07,5.871331,0.0,0.0,7.478679,21,low_n
tb_0120_c13,1.458719,0.0,0.0,2.258782,21,low_n
tb_0121_c01,0.0,10.7374,0.0,6.622194,21,extreme_a|low_n
tb_0121_c02,-1.733537,3.805458,0.0,1.973542,21,low_n
tb_0121_c03,1.000649,1.35446,0.0,1.340341,21,low_n
tb_0121_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0122_c05,-4.444167,0.0,0.0,17.365653,21,low_n
tb_0123_c01,1.921681,0.0,0.0,1.376255,21,low_n
tb_0123_c02,5.871331,0.0,0.0,7.478679,21,low_n
tb_0124_c01,0.0,2.328734,0.0,1.917086,21,low_n
tb_0124_c08,0.534799,0.0,0.0,2.024216,21,low_n
tb_0125_c03,0.534799,0.0,0.0,2.024216,21,low_n
tb_0125_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0126_c09,2.470441,0.0,0.0,2.127726,21,low_n
tb_0127_c06,-0.115893,0.0,0.0,3.112175,21,low_n
tb_0127_c11,5.871331,0.0,0.0,7.478679,21,low_n
tb_0127_c13,1.683238,0.0,0.0,0.903698,21,low_n
tb_0127_c16,1.583872,0.0,0.0,0.528669,21,low_n
tb_0127_c21,5.871331,0.0,0.0,7.478679,21,low_n
tb_0128_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0129_c07,5.871331,0.0,0.0,7.478679,21,low_n
tb_0129_c08,0.508122,0.0,0.0,2.789717,21,low_n
tb_0129_c09,14.402133,-7.027355,0.0,13.184487,21,extreme_a|low_n
tb_0129_c11,14.402133,-7.027355,0.0,13.184487,21,extreme_a|low_n
tb_0130_c03,0.0,10.7374,0.0,6.622194,21,extreme_a|low_n
tb_0130_c05,-0.134638,0.0,0.0,2.387167,21,low_n
tb_0130_c08,-0.598381,0.0,0.0,3.940476,21,low_n
tb_0131_c01,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0131_c02,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0131_c03,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0131_c04,1.012518,0.0,0.0,1.169205,21,low_n
tb_0131_c08,0.0,6.73438,0.0,7.089793,21,extreme_a|low_n
tb_0132_c06,1.572435,1.675969,0.0,2.293585,21,low_n
tb_0132_c10,0.0,1.761409,0.0,-1.223306,21,low_n
tb_0133_c04,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0133_c07,4.701251,-4.566771,0.0,6.465654,21,low_n
tb_0134_c04,0.508122,0.0,0.0,2.789717,21,low_n
tb_0134_c05,1.075796,0.0,0.0,-0.064707,21,low_n
tb_0134_c06,0.011919,0.564182,0.0,2.730172,21,low_n
tb_0135_c03,0.913718,-0.725502,0.0,1.82848,21,low_n
tb_0135_c08,0.0,0.0,-1.123229,2.586862,21,low_n
tb_0137_c01,0.0,1.165463,0.0,1.493394,21,low_n
tb_0138_c01,-3.830032,9.579109,0.0,6.629417,21,extreme_a|low_n
tb_0139_c01,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0139_c03,1.458719,0.0,0.0,2.258782,21,low_n
tb_0139_c06,0.508122,0.0,0.0,2.789717,21,low_n
tb_0139_c07,6.262621,0.0,0.0,0.691524,21,extreme_a|low_n
tb_0140_c01,-3.830032,9.579109,0.0,6.629417,21,extreme_a|low_n
tb_0140_c02,-3.830032,9.579109,0.0,6.629417,21,extreme_a|low_n
tb_0140_c06,1.901828,0.0,2.926233,1.961273,21,low_n
tb_0143_c02,0.0,5.683055,0.0,7.261082,21,low_n
tb_0143_c04,1.850637,0.0,1.055035,0.580219,21,low_n
tb_0143_c06,6.927224,0.0,0.0,7.312664,21,extreme_a|low_n
tb_0144_c01,0.0,1.428848,0.0,2.140219,21,low_n
tb_0144_c11,0.0,5.683055,0.0,7.261082,21,low_n
tb_0145_c01,0.131081,0.0,0.0,0.585804,21,low_n
tb_0145_c04,0.807871,0.0,1.30075,2.601004,21,low_n
tb_0145_c07,5.871331,0.0,0.0,7.478679,21,low_n
tb_0145_c08,0.508122,0.0,0.0,2.789717,21,low_n
tb_0145_c10,0.508122,0.0,0.0,2.789717,21,low_n
tb_0146_c02,1.11931,0.0,0.0,1.59619,21,low_n
tb_0147_c13,0.0,0.0,-0.649254,0.340382,21,low_n
tb_0148_c07,1.583872,0.0,0.0,0.528669,21,low_n
tb_0148_c08,0.67974,0.0,0.0,0.558873,21,low_n
tb_0149_c02,6.325789,0.396004,0.0,1.217255,21,extreme_a|low_n
tb_0149_c05,5.871331,0.0,0.0,7.478679,21,low_n
tb_0149_c08,0.807871,0.0,1.30075,2.601004,21,low_n
tb_0149_c10,14.402133,-7.027355,0.0,13.184487,21,extreme_a|low_n
tb_0149_c11,13.722794,-4.627939,0.0,5.374285,21,extreme_a|low_n
tb_0150_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0150_c03,0.534799,0.0,0.0,2.024216,21,low_n
tb_0150_c05,1.075796,0.0,0.0,-0.064707,21,low_n
tb_0150_c08,0.0,7.283456,0.0,-7.029528,21,extreme_a|low_n
tb_0151_c02,4.259289,5.881404,0.0,-0.692919,21,low_n
tb_0151_c03,4.757655,5.575218,0.0,-0.001658,21,low_n
tb_0151_c08,0.0,0.0,-0.710319,1.93041,21,low_n
tb_0152_c02,8.496999,8.496999,0.0,14.713556,21,extreme_a|low_n
tb_0152_c03,1.978778,0.0,0.617988,1.175084,21,low_n
tb_0152_c04,1.921681,0.0,0.0,1.376255,21,low_n
tb_0152_c05,1.11931,0.0,0.0,1.59619,21,low_n
tb_0152_c06,0.532825,0.0,0.0,0.351559,21,low_n
tb_0152_c07,0.0,5.683055,0.0,7.261082,21,low_n
tb_0153_c10,-0.598409,0.0,0.0,3.940539,21,low_n
tb_0153_c13,-0.598409,0.0,0.0,3.940539,21,low_n
tb_0153_c15,0.129253,0.0,0.0,2.154273,21,low_n
tb_0153_c17,-0.598409,0.0,0.0,3.940539,21,low_n
tb_0153_c22,-0.598409,0.0,0.0,3.940539,21,low_n
tb_0153_c23,-0.134651,0.0,0.0,2.387181,21,low_n
tb_0154_c01,2.470441,0.0,0.0,2.127726,21,low_n
tb_0154_c02,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0154_c03,0.508122,0.0,0.0,2.789717,21,low_n
tb_0154_c04,4.760195,4.76022,0.0,11.006713,21,low_n
tb_0154_c07,0.0,0.0,0.101508,2.99279,21,low_n
tb_0155_c01,1.572435,1.675969,0.0,2.293585,21,low_n
tb_0155_c02,0.0,10.7374,0.0,6.622194,21,extreme_a|low_n
tb_0155_c03,2.470441,0.0,0.0,2.127726,21,low_n
tb_0156_c05,0.0,5.683055,0.0,7.261082,21,low_n
tb_0157_c01,-0.598381,0.0,0.0,3.940476,21,low_n
tb_0157_c02,0.534799,0.0,0.0,2.024216,21,low_n
tb_0157_c03,9.066429,-3.781971,-5.435061,12.315892,21,extreme_a|low_n
tb_0157_c05,0.534799,0.0,0.0,2.024216,21,low_n
tb_0157_c06,-0.598409,0.0,0.0,3.940539,21,low_n
tb_0159_c04,5.871331,0.0,0.0,7.478679,21,low_n
tb_0159_c08,5.871331,0.0,0.0,7.478679,21,low_n
tb_0160_c01,0.0,6.963446,0.0,1.785368,21,extreme_a|low_n
tb_0160_c04,0.508122,0.0,0.0,2.789717,21,low_n
tb_0160_c06,5.871331,0.0,0.0,7.478679,21,low_n
tb_0160_c09,-0.115893,0.0,0.0,3.112175,21,low_n
tb_0162_c04,0.0,1.734646,0.0,0.304117,21,low_n
tb_0163_c02,-3.830032,9.579109,0.0,6.629417,21,extreme_a|low_n
tb_0163_c03,5.871331,0.0,0.0,7.478679,21,low_n
tb_0163_c04,1.921681,0.0,0.0,1.376255,21,low_n
