model,n_obs_items,cat_n_items,n_cross_overall,converged_overall,obs_acc,pred_acc_cat,pred_acc_full,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding,theta_full_presentation,theta_cat_presentation,n_cross_presentation,final_se_presentation,exposure_presentation
HuggingFaceTB/SmolLM2-360M-Instruct,3734,100,,False,0.08061060524906266,0.09264068739969371,0.09553632041740595,-1.154405394739963,-0.9910880225869324,,0.3248607423992698,55,-0.06886635840836874,-0.7258146577252858,,0.3694647711405455,85,-2.427035846606133e-07,-0.3947787139653385,,0.35923424945602306,13
LLM360/Amber,3792,100,,False,0.010548523206751054,0.05206389462604885,0.021078106960478783,-3.7504397177257145,-1.6784753347933332,,0.31005826321505014,46,1.0894974851998345,0.5757431053697063,,0.3135267647294468,74,-3.750439703646546,-2.121304233780318,,0.31250482472366387,23
Qwen/Qwen2-0.5B,3745,100,,False,0.03845126835781042,0.0784155179478917,0.04877069139269461,-2.366759410734837,-1.3723663607566534,,0.31243608631814135,55,-0.006615696914939888,-0.9114937276049668,,0.3793738474703841,86,-1.1544218852335764,-0.5464582420897381,,0.3684362638555154,10
Qwen/Qwen2-1.5B,3711,100,,False,0.12772837510105092,0.1501167108468924,0.14919995220617488,-2.5455400419341428e-05,-0.04752129639878756,50.0,0.26945356141522225,70,-0.9240937964445968,-1.0965989089268464,,0.3950989180947545,90,1.1622392166190258e-27,0.13831528394843073,20.0,0.2989327735852346,10
Qwen/Qwen2-7B,3682,24,24.0,True,0.326181423139598,0.3236736124775404,0.28671466615590385,1.1544053947399682,1.4403484236051027,21.0,0.28144468913316445,14,-1.5999390815878146e-17,-0.3490207964068393,24.0,0.29976706862853064,14,1.1544053947399682,1.2433734532453775,20.0,0.2222129477460787,10
Qwen/Qwen2.5-0.5B,3720,100,,False,0.11155913978494623,0.1569510331340261,0.13258024448847322,-1.1544053947399826,-0.5692836451031397,67.0,0.2864318926354805,64,-1.154399011996288,-0.7309672322698824,,0.3571099817058913,89,1.1544053947399826,1.2519642935229165,21.0,0.20427959478964253,10
Qwen/Qwen2.5-0.5B-Instruct,3729,100,,False,0.16545990882274067,0.21452000366949667,0.1342614266539972,-1.1480411134814337,0.1758990615483747,34.0,0.2413856963819674,74,-1.1544053947341257,-1.2037329832828751,,0.36818250723142865,89,1.1544053947398472,1.5942897750911262,21.0,0.1941300258397011,10
Qwen/Qwen2.5-1.5B,3459,33,33.0,True,0.2688638334778838,0.3209090182217568,0.3310192502436161,1.154405394739969,1.1471998899465496,28.0,0.2697136318988868,23,-1.1544053947399682,-0.32585587205156075,33.0,0.2963168052308102,22,2.3667594107345433,2.1237583679159395,21.0,0.1706314238744765,10
Qwen/Qwen2.5-1.5B-Instruct,3671,100,,False,0.33723780986107327,0.29551230694699626,0.3307438239965796,1.1544053947399682,1.080914010794132,13.0,0.20543276860168852,85,-1.1544053947399682,-1.068421744162177,,0.3680481426433027,89,2.366759410734541,1.6003737661780584,21.0,0.2197984760434579,10
Qwen/Qwen2.5-3B,3688,22,22.0,True,0.3747288503253796,0.4024550192454362,0.3311544510362394,1.1544053947400013,1.662268793599079,18.0,0.1885178922270475,12,-3.299534816260414e-14,0.9430376405907476,20.0,0.1961207368357704,10,2.3667594107346086,2.4815491978322024,22.0,0.15322653823151292,10
Qwen/Qwen2.5-3B-Instruct,3685,22,22.0,True,0.4727272727272727,0.4661592449506437,0.4898676028071051,2.366759410734541,2.153978486454513,17.0,0.15391984481413337,12,-7.937913499594038e-37,0.5820670547810706,20.0,0.17324147396645842,10,2.366759410734541,2.462215144032018,22.0,0.1375831896738742,10
Qwen/Qwen2.5-7B,3690,22,22.0,True,0.43197831978319784,0.37810275405261207,0.33777560773562737,1.1544053947399682,1.519848796751928,14.0,0.20770811383970278,12,1.1544053947399682,0.45710245708533487,17.0,0.29782478875879564,10,2.366759410734541,2.393505016839439,22.0,0.13340704181489965,10
Qwen/Qwen2.5-7B-Instruct,3708,21,21.0,True,0.5647249190938511,0.4941079785327728,0.49899621990060256,2.366759410734541,2.3733763263794554,13.0,0.23510820830293697,11,1.1544053947399682,0.9366061376468059,17.0,0.22548298546334286,10,2.366759410734541,2.2467524016525973,21.0,0.1689480294668738,10
Qwen/Qwen2.5-Coder-7B,3703,48,48.0,True,0.4199297866594653,0.40139047693558283,0.33086371206884085,1.1544053947399682,1.7678193298006721,24.0,0.21539479517129537,38,4.130573413591129e-22,-0.5025005368479232,48.0,0.29894545640489334,37,2.366759410734541,2.2749723027984823,21.0,0.14202871472040263,10
Qwen/Qwen2.5-Math-7B,3723,21,21.0,True,0.44963738920225627,0.37105419723480393,0.4850646034899436,2.366759410734541,1.493266665318472,21.0,0.2560068479165627,11,-1.1544053947399682,0.5901550117773882,21.0,0.20677165989499402,11,2.366759410734541,2.2601685298012923,20.0,0.15116888123749567,10
Qwen/Qwen3-0.6B,3775,100,,False,0.23125827814569536,0.2479611715972154,0.2495602303088853,1.1544053947399682,1.191524067945866,15.0,0.17384732657372204,85,-1.1544053947399682,-1.202103781376831,,0.3317175777691954,89,3.8237225396474403e-22,-0.2562999209491552,,0.3314809458974786,10
Qwen/Qwen3-1.7B,3773,22,22.0,True,0.5300821627352239,0.4396360408539713,0.48771244346321774,2.366759410734541,1.9635517502567597,16.0,0.16045416264979806,12,-1.1544053947399682,0.7347211457837717,18.0,0.18646489376692907,10,2.366759410734541,2.459844328208109,22.0,0.12627681016259906,10
Qwen/Qwen3-4B,3774,22,22.0,True,0.6558028616852146,0.3410922451578019,0.6978820324944683,3.7504397177257425,1.3954005146501423,14.0,0.16186890182500072,12,-1.1544053947399682,0.5948239509451745,16.0,0.24509463630357306,10,2.366759410734541,1.7568050520509941,22.0,0.1781868574145698,10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,3748,100,,False,0.03441835645677695,0.07951941682033138,0.03740907530978013,-2.3667594107345638,-1.0366225636744617,,0.3237720003752306,58,-1.0561461410984803,-0.9395628719312389,,0.3606246053821495,86,-2.3605579896562583,-1.042766738372434,,0.35612090438551997,12
allenai/OLMo-2-0425-1B,3746,67,67.0,True,0.11292044847837694,0.13590443758171908,0.0967210755557379,-1.1544053947399928,-0.48305709230864885,46.0,0.27890141857262607,41,-5.7534075685019306e-08,-0.04530097702450017,67.0,0.29958663975616284,56,-1.3773355863483267e-17,0.5072289623243573,21.0,0.281943950600124,10
allenai/OLMo-2-1124-7B,3708,90,90.0,True,0.2702265372168285,0.2519533921340106,0.28441204378856505,1.1544053947400257,0.9237096485839564,14.0,0.1876008344833646,75,-0.02110741615142961,-0.4276977879329333,90.0,0.2976736040429021,79,1.1544053947400257,0.954338571826379,21.0,0.2653530047167522,10
bigscience/bloom-1b1,3790,100,,False,0.010817941952506595,0.04330274354702942,0.018971919198664512,-3.7504397177256066,-2.0077164700766676,,0.3292032541617469,44,0.009631517672189284,-0.15230094312378417,,0.3408319267209873,73,-3.7504291830812,-2.2141225186321667,,0.33803582031576196,22
bigscience/bloom-1b7,3785,100,,False,0.008982826948480845,0.06481624798847298,0.019783300495509148,-3.7504397177257665,-1.2615265807191256,,0.3326932298534112,54,3.4764857828010815e-05,-1.053890804166401,,0.39567551942549056,85,-3.7504224897351612,-1.8637178221944892,,0.38844430678966024,13
bigscience/bloom-3b,3781,100,,False,0.018513620735255223,0.06679530401271475,0.024832653744856385,-3.7504397127992144,-1.3835629726534462,,0.3447113955751758,53,0.0005310932445106197,-0.710135359449564,,0.36813473171333216,87,-2.4767205581538208,-1.2953412742635877,,0.36414601414752795,11
bigscience/bloom-560m,3798,100,,False,0.003686150605581885,0.0678382934819241,0.01912117673001216,-3.7504397177257167,-1.2647282756691647,,0.31769383059225664,62,0.01322506904074605,-0.520844483333929,,0.368934261127203,87,-3.7504397161273872,-1.4738581986039854,,0.36371465924876323,11
bigscience/bloom-7b1,3753,100,,False,0.03383959499067413,0.07061076008381083,0.03733983678529858,-2.366762191515067,-1.2161321793524622,,0.3116665590475689,54,0.0006530904565720224,-0.5203693066649965,,0.3584242792577073,84,-2.366446509457674,-1.3395779882160397,,0.35644933848443056,13
bigscience/bloomz-1b7,3807,75,75.0,True,0.009456264775413711,0.043394699924158044,0.021659443120148152,-3.7504397177257176,-2.27790725850593,71.0,0.29910822267181025,25,1.1540822168312306,0.8964895692853345,75.0,0.2991736624594122,43,-3.7504396998540748,-1.9803578723936834,74.0,0.2987179561920344,24
bigscience/bloomz-3b,3804,66,66.0,True,0.01025236593059937,0.046245154384627854,0.021835237291304262,-3.750439717725751,-1.9885230028901184,64.0,0.29916086189872887,21,1.1541471778144794,0.9927309265684783,65.0,0.2993601412353308,30,-3.7504397035878183,-2.2662638826892914,66.0,0.2992660001939102,29
bigscience/bloomz-7b1,3793,74,74.0,True,0.01476403901924598,0.045284199041949115,0.02504588711520687,-3.750439717725735,-2.1032477732519137,70.0,0.29382162287827407,30,2.3667571752212404,1.8032523710624802,37.0,0.2141014419936724,28,-3.750439699649923,-2.5382841470778947,74.0,0.29922438954403197,39
deepseek-ai/deepseek-coder-6.7b-base,3763,100,,False,0.10284347595003986,0.11520574786329646,0.09754358177957273,-1.1544053947399318,-0.3107539711139703,60.0,0.2741730254759037,63,0.0007148248651790567,0.14517506955877443,,0.31313506567857546,80,-1.6974866721189492e-09,-0.8069871622423899,,0.3099537266169444,18
deepseek-ai/deepseek-llm-7b-base,3764,100,,False,0.03294367693942614,0.05215003912123347,0.03151842041669642,-2.36675941073459,-1.6404945690234949,,0.31478527378865523,45,0.0020874775905845625,0.20119480382587818,,0.31901034262541617,72,-3.750403544504622,-2.107185593189028,,0.31623683180843754,23
deepseek-ai/deepseek-math-7b-base,3782,100,,False,0.009518773135906928,0.06331397794645066,0.02084865901887316,-3.750439717724738,-1.3506415282653672,,0.3016618067712034,50,0.9474937049453005,0.16693271893992187,,0.3265350319118697,80,-3.7504397157688882,-1.7313286703102455,,0.3240177130327455,17
facebook/opt-1.3b,3786,100,,False,0.04992076069730586,0.05479728970840392,0.038946725266127115,-2.3667594106850705,-1.5825590508782477,,0.32502556665255555,44,1.0717063529229085,0.26783055128814515,,0.3296115024062373,74,-2.3667594252655215,-1.993610742546599,,0.3291613299689633,22
facebook/opt-2.7b,3780,100,,False,0.05317460317460317,0.06168523192318762,0.03829476471951834,-2.366759408849012,-1.46348461988091,,0.31932422758986007,52,0.4823885910141028,-0.00959271356329721,,0.3440768745088443,83,-2.3656766998370142,-1.5657280607895943,,0.33867733627910823,14
facebook/opt-6.7b,3779,96,96.0,True,0.04022228102672665,0.057906808821215676,0.03912361819287513,-2.3667594107345318,-1.5635599923739265,94.0,0.29586571653210303,41,1.1242609089043938,0.49893143552981445,96.0,0.2995829889266416,64,-2.3674629101473164,-1.7462099975409018,95.0,0.2984511205373351,25
google/gemma-2-2b,3746,100,,False,0.09877202349172451,0.14377299470586458,0.09735679621558276,-1.1544053947399529,-0.35471309968316955,50.0,0.2610567829057893,70,-0.00018083739289947458,-0.06925905095373266,,0.32066437043222634,89,-4.606072474459412e-17,0.5218836581841098,21.0,0.2688084240445759,10
h2oai/h2o-danube2-1.8b-base,3756,76,76.0,True,0.07188498402555911,0.10824150411074566,0.07525374121111891,-1.1544053947399693,-0.5309509199090539,54.0,0.28381026799364745,39,-0.0002215098165191894,-0.09219270530789976,76.0,0.29923840286293646,52,-1.1544053883051453,-0.5684592420002088,72.0,0.2973066061366159,22
h2oai/h2o-danube3-4b-base,3711,100,,False,0.1676098086769065,0.12520145519115125,0.15023017304274297,-6.555092864094231e-81,-0.43112850784260165,,0.30980692950308,66,-1.154405386150002,-0.9253616721142801,,0.396347049770028,90,1.1825223490436222e-16,-0.014562856286891301,,0.34707929703610424,10
ibm-granite/granite-3.0-2b-base,3680,23,23.0,True,0.23233695652173914,0.2763727853816775,0.28519309671784204,1.1544053947399682,1.1205998128538577,20.0,0.1535688459941066,13,-1.4036275843970016e-19,0.7804841352241176,23.0,0.13789913142186586,10,1.1544053947399682,0.9112413447158928,18.0,0.2618837694722789,10
ibm-granite/granite-3.1-2b-base,3691,22,22.0,True,0.22947710647520997,0.17575773979584872,0.2839701037664057,1.1544053947400021,-0.13920548423374968,17.0,0.2605748721378753,10,-2.654457866739449e-11,1.1064688748589007,21.0,0.24487573642296862,10,1.1544053947400021,1.0389354649437612,22.0,0.24474264466546022,10
ibm-granite/granite-3.1-2b-instruct,3697,21,21.0,True,0.32783337841493104,0.2847701441082587,0.2867973354925577,1.154405394739986,1.0849867255321093,17.0,0.2494179654679234,11,-4.325973494479723e-09,-0.11072174238278222,19.0,0.2879528202229873,10,1.154405394739986,1.3261698129937327,21.0,0.2498631610901119,10
lmsys/vicuna-7b-v1.5,3693,54,54.0,True,0.1627403195234227,0.11960813031869329,0.1505728183674242,-2.1359868714437885e-62,-0.6056656131196198,44.0,0.29008118502258906,35,2.2110581355969713e-08,0.8387209738468947,54.0,0.2991600679549666,38,8.594723558437386e-23,-0.034326713768305955,48.0,0.2999726698985171,13
meta-llama/Llama-3.2-1B,3727,100,,False,0.03622216259726321,0.0644942960657469,0.03820572281210521,-2.3667594751733847,-1.3360905077348941,,0.31000917254446125,46,0.0007691954108668377,-0.09871014856501348,,0.3213252953133091,75,-2.30362076645354,-1.6165657479786517,,0.32028974474433536,22
meta-llama/Llama-3.2-1B-Instruct,3668,100,,False,0.1510359869138495,0.17068794482483654,0.18218500030165513,-6.083442975882649e-19,-0.05925218128061636,42.0,0.2605921834677151,69,-0.39133909265307226,-0.9856488812206167,,0.37609442428914447,89,1.1544053947400814,0.884013514639332,21.0,0.2867417085028683,10
meta-llama/Llama-3.2-3B,3752,100,,False,0.1265991471215352,0.1245945231007181,0.14930307639242046,-1.7912619587120415e-25,-0.4182978314776874,82.0,0.2902186808450363,67,-0.009035478211987446,-0.40957035960946947,,0.3537354903968973,89,-1.3261527230435467e-25,-0.05805611377988118,,0.33796430690250906,10
meta-llama/Llama-3.2-3B-Instruct,3658,26,26.0,True,0.3127392017495899,0.19870761509579843,0.29294656426074867,1.1544053947399682,0.019240016028482545,23.0,0.2719469299836091,16,1.1544053947399682,2.4821289826984567,26.0,0.29914195163081325,15,1.1544053947399682,0.973600595603795,21.0,0.25430007299771396,10
microsoft/Phi-3-mini-4k-instruct,3736,35,35.0,True,0.159796573875803,0.217551178312686,0.15444059552728068,1.7154157740011646e-59,0.880885825083581,21.0,0.15173619776044267,12,1.154405394739879,0.974658116799562,23.0,0.12936889160798917,10,-4.482043080893106e-09,-0.3503077690342843,35.0,0.29776208570882373,22
microsoft/Phi-3.5-mini-instruct,3739,21,21.0,True,0.3094410270125702,0.2817756152899528,0.28687037690701145,1.1544053947399682,1.135196834272465,16.0,0.2569870499206574,11,1.5416826126592976e-19,1.4891115617112465,21.0,0.2895479052018311,11,1.1544053947399682,0.7814553522700265,20.0,0.2980445043886301,10
microsoft/phi-1_5,3776,100,,False,0.041578389830508475,0.07580777900440944,0.037333527027939815,-2.366759410734569,-0.9148066761409428,,0.3072504154658147,57,0.0017530128039843268,-0.19941392463053279,,0.35436839936722814,84,-2.3665701718518983,-1.7579673001488079,,0.35390217249410516,15
microsoft/phi-2,3726,84,84.0,True,0.16559312936124532,0.15285366013153498,0.14980780876125602,-4.506228538360993e-82,-0.07073474185370171,49.0,0.2612919797816172,64,0.0022454571334765,0.6726716105856725,84.0,0.2983218738835093,73,-4.591236509221172e-31,0.2181509002017343,21.0,0.2949730916361386,10
mistralai/Mistral-7B-Instruct-v0.3,3693,25,25.0,True,0.25345247766043866,0.22607122347209627,0.250997799526346,1.154405394739864,0.8079244219782055,20.0,0.2460889133095968,14,4.212736386338763e-22,0.2949714176614795,24.0,0.2979072920630245,12,1.817954522362884e-10,0.41329513407728896,25.0,0.28082264559427766,11
mistralai/Mistral-7B-v0.1,3636,72,72.0,True,0.22332233223322331,0.19533254335796787,0.18551715597834342,6.93161886677418e-20,0.2132650267537587,44.0,0.2501497142420761,56,2.568385342986907e-07,0.20976307829808183,72.0,0.2993102460808613,61,1.1544053947400121,1.0172073401607287,21.0,0.2654655754715772,10
mistralai/Mistral-7B-v0.3,3632,21,21.0,True,0.23595814977973567,0.24994925698252898,0.2857296050381642,1.1544053947399682,0.929541545753269,16.0,0.27969077319453906,11,1.2125756111574347e-17,0.2844723473591103,16.0,0.2969789381532482,10,1.1544053947399682,0.7887911231396219,21.0,0.27355104802059177,10
nvidia/Nemotron-Mini-4B-Instruct,3683,74,74.0,True,0.1694270974748846,0.15737591270820164,0.18308979930660985,-1.796635816399666e-59,-0.20619985130221005,38.0,0.2625047786132643,52,-2.6906514179801965e-08,0.11289372054447458,74.0,0.29994042962771694,62,1.1544053943192525,0.7293496946367625,22.0,0.2900445773310176,10
openai-community/gpt2,3801,100,,False,0.008681925808997633,0.0447146107060907,0.021322100901574097,-3.7504397177257545,-2.06505598084865,,0.3030566802722257,41,1.1540098281439033,0.742667082347832,,0.311554365525285,69,-3.7504397155813916,-2.1545686264116384,,0.3116962159580168,24
openai-community/gpt2-large,3799,85,85.0,True,0.021584627533561464,0.04552966657918045,0.021418582268556752,-3.750439680198534,-1.964244193095963,84.0,0.293834504820079,28,1.1538056525413718,0.799177504429167,85.0,0.29703286739355267,42,-3.7504352533210152,-2.3294750500791914,83.0,0.29998275019555687,34
openai-community/gpt2-medium,3806,100,,False,0.006568575932737782,0.05538331627450569,0.021038954521222408,-3.7504397177257163,-1.5606995939325228,99.0,0.29873005432020217,45,0.9717060883912552,0.28646740705343826,,0.3064983831531176,73,-3.750439716127387,-2.045089831638792,,0.30650220919752913,23
openai-community/gpt2-xl,3791,78,78.0,True,0.021893959377472964,0.04664854051351514,0.020972058991374564,-3.7504307796571226,-1.9877353923826526,78.0,0.29646638318575547,32,1.1527252142688322,0.917299226223937,78.0,0.2946006969106718,45,-3.7483447415271933,-2.068101493955144,77.0,0.2995257723594572,25
openbmb/MiniCPM-2B-sft-bf16,3781,100,,False,0.03464691880454906,0.06995156053853903,0.0375889707999564,-2.3667594107345753,-1.2710287483197138,,0.3062904498232003,49,0.00045518388443560327,-0.14188312658164454,,0.3381573235140419,78,-2.3667594112233297,-1.2886296854832782,,0.3292619132360782,19
stabilityai/stablelm-2-1_6b,3765,100,,False,0.0549800796812749,0.06518994597977791,0.04921340680289711,-2.366759410670797,-1.3633679880679825,,0.3273183176995564,54,0.0025647320521281695,-0.12080725030405726,,0.3557553674527655,82,-1.1544053947629114,-1.4521569718763274,,0.3503936158318016,16
stabilityai/stablelm-2-zephyr-1_6b,3733,100,,False,0.08598982051968926,0.11569566700938648,0.09557861663628203,-1.1544053947399049,-0.7843008116846075,,0.3234266372810819,60,-0.7099047847856241,-1.4347751586044502,,0.4370158278906798,87,-3.2828025733359605e-11,0.19895161096639635,,0.3313971097933678,10
stabilityai/stablelm-3b-4e1t,3748,100,,False,0.05176093916755603,0.09962845622984773,0.048920188716755325,-2.3667594104399425,-0.7654167305664201,,0.32891291853420623,60,-0.10634864447558398,-1.1304094105796847,,0.41765599247262264,90,-1.15440539474117,-0.511179117233872,,0.3582812735893713,10
stabilityai/stablelm-zephyr-3b,3689,100,,False,0.10978584982380049,0.13775527326045384,0.09573604091080513,-1.1544053947400283,-0.3520779860897751,82.0,0.2924879089336958,67,-1.1535315018859817,-1.210032956058558,,0.37472307563806645,90,-4.639730350887655e-27,0.3724546362273118,20.0,0.28614870467761816,10
tiiuae/Falcon3-1B-Base,3740,100,,False,0.19705882352941176,0.1914334653639305,0.18576683689676024,1.59895968013574e-87,0.24345344292643287,59.0,0.2670287624592639,74,-1.1544053946410127,-0.9125398977344895,,0.3800981062946048,89,1.1544053947399844,0.8737425292449359,21.0,0.238033542551393,10
tiiuae/Falcon3-3B-Base,3682,89,89.0,True,0.37153720803910917,0.34975856075857176,0.32973184696147445,1.1544053947399682,1.521960537308049,14.0,0.1640904495074707,77,-1.1544053947399682,-0.9034829040149811,89.0,0.29928417839287735,77,2.366759410734541,1.7073828502441,22.0,0.18615439681352464,10
tiiuae/Falcon3-7B-Base,3702,32,32.0,True,0.4759589411129119,0.4031795339399783,0.4894814023852496,2.366759410734541,1.7705360217242923,13.0,0.21444290852562717,22,-3.0043629862351085e-23,0.09387942518441404,32.0,0.2959763779205753,21,2.366759410734541,2.1762163245869397,21.0,0.17247537328004334,10
togethercomputer/RedPajama-INCITE-7B-Base,3785,100,,False,0.017437252311756937,0.060376401418554326,0.025097212197085723,-3.7504397150313658,-1.4854435769292298,,0.32268465925656786,53,-0.0004199763771971007,-0.6212827960944103,,0.3589946986721694,83,-2.3707277002941125,-1.579022338046899,,0.3545193617820656,14
togethercomputer/RedPajama-INCITE-Base-3B-v1,3792,100,,False,0.023997890295358648,0.059590214897376426,0.02557878410269053,-3.750439688156897,-1.7123481148247606,,0.31073125398535895,54,0.00703460224066408,-0.2903593835884206,,0.3683160027776448,84,-2.366759392741865,-1.2451181774351918,,0.36508091488952155,11
