model,fold,cat_n_items,n_cross_overall,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding,theta_full_presentation,theta_cat_presentation,n_cross_presentation,final_se_presentation,exposure_presentation
bigscience/bloomz-3b,2,52,52.0,-3.750439717725751,-2.098323403931442,52.0,0.2971421967412889,40,1.1541471778144794,0.9646059038013673,41.0,0.2723919131421484,29,-3.7504397035878183,-0.6073426383126506,22.0,0.23591989428544108,10
deepseek-ai/deepseek-coder-6.7b-base,2,59,59.0,-1.1544053947399318,0.0597969321879373,47.0,0.28079613250451624,43,0.0007148248651790567,-0.06948534058045008,59.0,0.2995029334434663,48,-1.6974866721189492e-09,-0.524906395446201,21.0,0.23681601505117783,10
facebook/opt-2.7b,2,47,47.0,-2.366759408849012,-1.5868357990979547,47.0,0.29940341413746735,37,0.4823885910141028,1.0683808002203279,21.0,0.1502674476116274,29,-2.3656766998370142,-0.47525177012678366,20.0,0.2460457345338002,10
meta-llama/Llama-3.2-1B-Instruct,2,100,,-6.083442975882649e-19,0.3283415933752397,68.0,0.2849119842077747,73,-0.39133909265307226,-0.5583878905614299,,0.33031360257984205,89,1.1544053947400814,0.5942503740623767,21.0,0.25135063236390653,10
meta-llama/Llama-3.2-3B-Instruct,2,25,25.0,1.1544053947399682,0.5656907713863998,25.0,0.29900722533492635,15,1.1544053947399682,0.5879178198731644,23.0,0.15362759144831536,15,1.1544053947399682,0.8267872030408283,20.0,0.20336091280156895,10
microsoft/Phi-3.5-mini-instruct,2,26,26.0,1.1544053947399682,0.6915885701665981,20.0,0.22401529682796034,12,1.5416826126592976e-19,0.6931181207122014,22.0,0.10353499310443506,10,1.1544053947399682,-0.40370034468127686,26.0,0.29611017841095444,14
microsoft/phi-2,2,47,47.0,-4.506228538360993e-82,-0.39553697245029407,47.0,0.2866024673748715,30,0.0022454571334765,0.7728242974371904,21.0,0.16805506573379794,26,-4.591236509221172e-31,-0.04477523618170159,45.0,0.2945733389364859,17
mistralai/Mistral-7B-Instruct-v0.3,2,30,30.0,1.154405394739864,0.5664984327548245,30.0,0.27604651538552527,20,4.212736386338763e-22,0.5059322605164424,13.0,0.13921950216698675,18,1.817954522362884e-10,-0.0502234684877812,20.0,0.2539284577731988,10
nvidia/Nemotron-Mini-4B-Instruct,2,67,67.0,-1.796635816399666e-59,-0.12864993388806978,61.0,0.2908656153923308,48,-2.6906514179801965e-08,0.05088854043444412,67.0,0.2991406455879386,57,1.1544053943192525,0.23998141260873795,20.0,0.21249001592710678,10
tiiuae/Falcon3-7B-Base,2,23,23.0,2.366759410734541,1.3244042132145188,17.0,0.1757866270290666,13,-3.0043629862351085e-23,0.8895410021057664,23.0,0.1329160497143015,10,2.366759410734541,1.406930171026533,20.0,0.1764690903871839,10
01-ai/Yi-6B,3,100,,-1.1544053947399446,-0.5992157475756442,25.0,0.2518937002427562,62,-0.006315700446983591,-0.2150825430733257,,0.33335672688114215,89,-1.1543867250940212,0.008782130050035308,21.0,0.2954301869764399,10
EleutherAI/pythia-1.4b,3,74,74.0,-2.3667594107344185,-1.4977840202360606,73.0,0.29770729256401157,34,1.0885008439004031,0.30846114193288066,73.0,0.2984976486108657,49,-2.1974788042961237,-1.1540925173816912,74.0,0.296035183346615,17
EleutherAI/pythia-2.8b,3,100,,-2.3667594114670996,-1.4204727691036891,,0.30618710092866197,50,0.35972982357603744,-0.2409337155332659,,0.33079968891611977,84,-2.3667607690097454,-1.2950190313870316,,0.3291470760656837,13
HuggingFaceH4/zephyr-7b-beta,3,80,80.0,1.1544053947398665,1.1540251805043475,24.0,0.17496950410084874,68,2.999376094341749e-19,-0.08123296785672095,80.0,0.2999703113913321,69,9.957526483681203e-10,1.2033500425477401,21.0,0.1969630638098398,10
HuggingFaceTB/SmolLM2-1.7B,3,100,,-1.0438412227924643,-0.8386526065366402,55.0,0.27767736650808633,59,-2.851986745757163e-05,0.20482692450416515,,0.304472961106175,88,9.7014499083406e-25,0.5021422358797878,,0.30027318903532385,10
HuggingFaceTB/SmolLM2-135M,3,72,72.0,-3.750439717585653,-1.9479769689713367,68.0,0.295739913656941,26,0.015630421362293343,0.02799491168141506,71.0,0.299261958875912,42,-2.3660575014460945,-1.4646112653151528,72.0,0.2966551909164731,20
HuggingFaceTB/SmolLM2-360M,3,59,59.0,-3.7067813569536594,-1.7115117555298835,50.0,0.2907892479555291,25,0.11777623497190809,0.40668867179737733,58.0,0.2999882759721671,35,-2.366739759536473,-0.7877106333272557,59.0,0.29502555131928987,14
Qwen/Qwen2.5-1.5B,3,100,,1.154405394739969,0.9989044320572604,35.0,0.24332387185871465,83,-1.1544053947399682,-1.4892185250926209,,0.4608136840637925,89,2.3667594107345433,1.7110033941857037,21.0,0.21386803364089638,10
Qwen/Qwen2.5-7B,3,24,24.0,1.1544053947399682,1.1951431215675956,22.0,0.2516667034222556,14,1.1544053947399682,0.4171814478881972,24.0,0.29868706589023264,13,2.366759410734541,2.382613404060961,21.0,0.134992433889089,10
Qwen/Qwen2.5-Math-7B,3,55,55.0,2.366759410734541,1.3426362140173114,13.0,0.1972074204575069,44,-1.1544053947399682,0.05297499523963322,55.0,0.29844367083318524,44,2.366759410734541,2.3693115988954885,21.0,0.10983184734268507,10
Qwen/Qwen3-0.6B,3,100,,1.1544053947399682,1.4743417922662623,29.0,0.19845260281476834,85,-1.1544053947399682,-1.3399320352494177,,0.34887175842105017,90,3.8237225396474403e-22,-0.44536871935447614,,0.3259949096955393,10
bigscience/bloomz-1b7,3,82,82.0,-3.7504397177257176,-2.6002475104766822,78.0,0.2979743786281351,32,1.1540822168312306,1.0089652624863725,82.0,0.2990505811945524,37,-3.7504396998540748,-2.124089051380458,79.0,0.2993763139057242,25
deepseek-ai/deepseek-llm-7b-base,3,100,,-2.36675941073459,-1.5611457583683823,24.0,0.27212637541465967,53,0.0020874775905845625,-0.012042130209380948,,0.32811944987274,83,-3.750403544504622,-1.5927274172102845,,0.321810303030303,13
facebook/opt-6.7b,3,100,,-2.3667594107345318,-0.941068538627103,69.0,0.2863765454777397,58,1.1242609089043938,0.01634049275387387,,0.31420787282120555,84,-2.3674629101473164,-1.4215340480560437,,0.31228561731292237,14
tiiuae/Falcon3-1B-Base,3,100,,1.59895968013574e-87,0.25295912319123787,42.0,0.24523274783804253,72,-1.1544053946410127,-0.513049940924666,,0.3266826435573392,89,1.1544053947399844,0.3995531178885917,21.0,0.2634550610474499,10
togethercomputer/RedPajama-INCITE-7B-Base,3,100,,-3.7504397150313658,-1.8391965071835068,78.0,0.29351713781296784,45,-0.0004199763771971007,-0.1572938740337371,,0.30397443532856827,69,-2.3707277002941125,-1.8575455331086537,,0.3037777071265263,23
EleutherAI/pythia-160m,4,87,87.0,-3.7504397177257416,-1.8188629974611699,77.0,0.2922038926035551,32,1.153311994192674,0.5162190925386777,86.0,0.29984130514976237,53,-3.7504397158943026,-2.1756944462629186,87.0,0.2983635894782175,29
HuggingFaceTB/SmolLM2-1.7B-Instruct,4,38,38.0,4.62032387604255e-67,0.7402903213461316,14.0,0.2049163489839465,27,-1.154405394726319,-0.34247661267721685,38.0,0.2992949138069306,26,1.154405394740042,1.3049528803787558,22.0,0.20392877932434286,10
Qwen/Qwen2-0.5B,4,100,,-2.366759410734837,-1.6914557909480126,,0.3237907606571747,52,-0.006615696914939888,-0.5615758366202122,,0.3404371173567111,84,-1.1544218852335764,-0.6041778681911885,,0.3400918609623082,13
Qwen/Qwen2.5-3B,4,22,22.0,1.1544053947400013,1.3876875540665101,17.0,0.1369058951037216,10,-3.299534816260414e-14,1.0336661165646448,17.0,0.20041260290846877,10,2.3667594107346086,2.5885282078683893,22.0,0.12733612257301907,10
Qwen/Qwen2.5-3B-Instruct,4,22,22.0,2.366759410734541,1.1196012497888523,18.0,0.12500418452466422,12,-7.937913499594038e-37,0.5755464409686286,20.0,0.23675464944259697,10,2.366759410734541,2.3145490347084925,22.0,0.1885245075266646,10
Qwen/Qwen2.5-7B-Instruct,4,22,22.0,2.366759410734541,1.347841933601826,19.0,0.2700425591767825,12,1.1544053947399682,0.735462923561644,20.0,0.19080545430132387,10,2.366759410734541,2.4318679012852797,22.0,0.1488231241172916,10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,4,100,,-2.3667594107345638,-0.8723324493628756,,0.33877966476767246,64,-1.0561461410984803,-1.5855949000944298,,0.45824025013218733,89,-2.3605579896562583,-0.6453046056813473,,0.378929044289653,10
allenai/OLMo-2-1124-7B,4,78,78.0,1.1544053947400257,0.8235204717018936,13.0,0.18152553686501968,64,-0.02110741615142961,-0.3588145250844508,78.0,0.2967068261773721,67,1.1544053947400257,0.7900224080804109,21.0,0.2686065656588936,10
bigscience/bloom-1b1,4,100,,-3.7504397177256066,-1.5635934827292537,,0.3290619426570162,52,0.009631517672189284,-0.37106144399765784,,0.3466424766557734,83,-3.7504291830812,-1.7133988001669023,,0.3459782552258259,15
bigscience/bloomz-7b1,4,63,63.0,-3.750439717725735,-2.1681618505817988,57.0,0.29792964613453493,18,2.3667571752212404,1.1955756437881504,39.0,0.27526356222809667,15,-3.750439699649923,-2.5317452418268407,63.0,0.29978942799163016,40
deepseek-ai/deepseek-math-7b-base,4,95,95.0,-3.750439717724738,-1.6620246724427603,71.0,0.2940850336885161,37,0.9474937049453005,0.3402397314562858,95.0,0.29944055794186264,58,-3.7504397157688882,-2.3029651185908304,94.0,0.2985452083050136,32
facebook/opt-1.3b,4,100,,-2.3667594106850705,-1.583446105314035,19.0,0.2715093587958585,52,1.0717063529229085,0.18916191628474383,,0.3398028313232089,82,-2.3667594252655215,-1.7896376031598182,,0.33677757028314803,16
ibm-granite/granite-3.1-2b-instruct,4,24,24.0,1.154405394739986,1.0261308644660114,20.0,0.12800600019281466,14,-4.325973494479723e-09,0.7392842030142837,24.0,0.14972816008181694,10,1.154405394739986,0.8765794526081132,16.0,0.24531933286782362,10
meta-llama/Llama-3.2-3B,4,100,,-1.7912619587120415e-25,-0.4934044886652992,74.0,0.2846173703007988,68,-0.009035478211987446,-0.29596536357315456,,0.34175752803810727,87,-1.3261527230435467e-25,0.18650914492388057,23.0,0.296249875513901,10
openbmb/MiniCPM-2B-sft-bf16,4,100,,-2.3667594107345753,-1.743101607324693,,0.3122311422323911,46,0.00045518388443560327,0.10087594924464632,,0.3219000542855288,78,-2.3667594112233297,-1.0720275769673147,,0.3199519474302573,19
stabilityai/stablelm-2-1_6b,4,100,,-2.366759410670797,-1.3953544966169151,,0.35493274938128355,53,0.0025647320521281695,-0.7358453825868371,,0.37351543661517944,82,-1.1544053947629114,-1.1908635094435613,,0.37067818045829337,15
