model,n_admin,theta_correctness,se_posterior_correctness,se_param_correctness,se_total_correctness,bar_inflation_correctness,theta_scaffolding,se_posterior_scaffolding,se_param_scaffolding,se_total_scaffolding,bar_inflation_scaffolding
Qwen/Qwen2.5-3B-Instruct,73,1.9106846333885465,0.19261866040868827,0.1338543399039441,0.23456114906087533,1.2177488336965674,0.22182787460724154,0.22608592258374272,0.13194874471024925,0.26177340510669267,1.1578492022639368
Qwen/Qwen2.5-7B,63,2.198898826082697,0.19065300990959722,0.19357645478493632,0.2716991240962942,1.4250974806279062,0.16439026586430014,0.19164905720702255,0.16918986078888207,0.25564539918039186,1.3339246375954743
Qwen/Qwen2.5-7B-Instruct,65,2.356803330033683,0.2988680626848644,0.2692504864863122,0.40226601070202267,1.3459651964424992,0.3645157428321889,0.19848412904777613,0.21243639084705968,0.290732126948466,1.464762590053159
Qwen/Qwen2.5-Coder-7B,43,1.9542726938718205,0.35487538266030655,0.29316080862843935,0.46030402663237635,1.2970863833431583,0.2236956676023864,0.33333245135556255,0.4065811823256793,0.5257554383437757,1.5772704883838549
Qwen/Qwen2.5-Math-7B,58,2.414100044444276,0.22321547272061243,0.16735121349491505,0.27898311045672125,1.24983768847382,-1.4848544540206554,0.4700006211858913,0.23828635718658264,0.5269544306070264,1.1211781577595175
Qwen/Qwen3-0.6B,76,1.4654571433855734,0.2289826434899365,0.18382506322290532,0.2936404346961509,1.2823698347645989,-1.688284130891783,0.33034991378714573,0.21968568598581278,0.39672769775531397,1.2009317429728086
Qwen/Qwen3-1.7B,192,2.897233740787668,0.1366525855478581,0.21127508582986915,0.25161695298475667,1.8412893687740437,-2.7494926307117646,0.3880170952116254,0.774698268359907,0.8664379222865918,2.232989043469939
Qwen/Qwen3-4B,70,3.385125104377698,0.2043617145832838,0.22648056072732436,0.30505270819119573,1.4927096732048466,-1.0148967226410417,0.2810725190323879,0.2847095968557248,0.40007663702965884,1.4233929322117689
TinyLlama/TinyLlama-1.1B-Chat-v1.0,118,-1.7337313450812561,0.38481309980444073,0.2765390708092717,0.47387232401265833,1.2314350115769885,-0.8532983413782471,0.31921483066898504,0.24746671087665414,0.4039033066355589,1.2653024478502157
allenai/OLMo-2-0425-1B,132,-1.2289515256444246,0.3110280100334514,0.6223154768580476,0.695711848226281,2.236814131793006,-0.07852423939490265,0.3030830611990398,0.6026288970362361,0.674552391982188,2.2256354060618317
allenai/OLMo-2-1124-7B,93,1.4417265640000372,0.2860644235337285,0.14866030291048704,0.3223860109761622,1.1269699566054259,-0.6955166406367153,0.29450019655141724,0.12047559319361754,0.3181897772150724,1.080439948567298
bigscience/bloom-1b1,140,-3.2857647298947286,0.4680979955671013,0.33946351604352315,0.5782311062011186,1.2352778941097384,0.7309336106508206,0.3111130005744037,0.1699661270217807,0.3545134460936468,1.1395005848007427
bigscience/bloom-1b7,131,-3.2325868216586717,0.47485469314304407,0.07674523860002362,0.48101643552767415,1.012976058726188,0.40620677324569004,0.31320478156178094,0.0933580429309863,0.3268225196847163,1.0434787044279183
bigscience/bloom-3b,146,-3.219802386732874,0.4752668987087016,0.48352413581659104,0.6779927838298638,1.4265516611233977,0.167932333275166,0.3046638177213215,0.2385021585472121,0.386915134700376,1.2699740244648625
bigscience/bloom-560m,114,-3.283036513883069,0.5084371773498869,0.3205753762901506,0.6010631707192614,1.182177853028306,0.9661634778863027,0.30987483389213194,0.15692808626134988,0.3473454144469537,1.1209216640285973
bigscience/bloom-7b1,132,-2.2996359986394155,0.3836228464604394,0.31556857745887845,0.49673938378774646,1.2948639226547525,-0.05498667561906583,0.3251323170380117,0.21416807655474335,0.38933146366260274,1.1974554458610935
bigscience/bloomz-1b7,126,-3.559227209912826,0.4985657273776381,0.2815479774528278,0.5725705616981818,1.148435462481136,2.104244141288021,0.38156045884350137,0.24400931539326287,0.4529116136196467,1.1869982937760601
bigscience/bloomz-3b,107,-3.4369265121206567,0.49743045329393965,0.23016705747931593,0.5481002921116728,1.1018631619399295,1.474425379777808,0.42610076943371367,0.18600750620853718,0.4649308099899616,1.0911287736181583
bigscience/bloomz-7b1,134,-3.523045654665673,0.4854986120800359,0.38392526926686493,0.6189567955142555,1.2748889082554549,2.2801304613419138,0.3195989186930974,0.21416707582947098,0.38472198429403986,1.203764974760376
deepseek-ai/deepseek-coder-6.7b-base,103,-0.758382212491555,0.3459269437820333,0.21852176385040017,0.40916648409989315,1.1828118377437136,-0.17793286036495815,0.32232086596378756,0.19843994936587447,0.37850912028638983,1.1743239742006495
deepseek-ai/deepseek-llm-7b-base,117,-1.7129322628464128,0.38997735725101274,0.23793506613817572,0.45683195473462895,1.1714319978854173,-0.2236899975412224,0.31641123728513687,0.1856077748658883,0.3668328191028953,1.1593545862984649
deepseek-ai/deepseek-math-7b-base,133,-2.8373260910070637,0.3893900729301679,0.2072954092926442,0.44113038391202025,1.132875269758434,1.3029539231476428,0.3118792498515266,0.09038679770740082,0.3247128572874033,1.0411492827496098
facebook/opt-1.3b,99,-2.132646051362174,0.4031998538369921,0.25344991472012274,0.4762425657223525,1.1811575852279217,1.7031699619336254,0.30663362705849073,0.14106980179268744,0.33752758438514874,1.100752020001919
facebook/opt-2.7b,108,-2.2669002753456757,0.36156019768417214,0.12661369431650174,0.38308850692482305,1.0595428074731172,1.605657433126252,0.33767591712507555,0.11621454673282353,0.3571146116845074,1.057566126494688
facebook/opt-6.7b,85,-1.9831391851467401,0.36396465825954244,0.16600217179851834,0.40003374045673984,1.099100507092303,1.3182218560112406,0.3884351324887279,0.16131291280332738,0.42059922490255436,1.082804282423552
google/gemma-2-2b,117,-0.2475291155816933,0.29842872137574966,0.1694390700143871,0.34317531990122074,1.1499406569152937,-0.16110457144380397,0.29904838545117013,0.14507271489087514,0.3323793456981958,1.1114567470302164
h2oai/h2o-danube2-1.8b-base,141,-0.9208950020473761,0.3274664833202896,0.21451775901753078,0.39147434990310787,1.1954638713978347,-0.3039252904953906,0.3054761631213794,0.19912237230810198,0.3646442175449461,1.193691232137339
h2oai/h2o-danube3-4b-base,62,0.21358775200722063,0.2820151205615518,0.0952938194377668,0.2976800971653703,1.0555465840718974,-0.9011417959155947,0.36878005624685883,0.11335010462503659,0.3858069155729886,1.0461707704570988
ibm-granite/granite-3.0-2b-base,56,0.9740800126485514,0.2602800380076098,0.10383425212183013,0.28022714018977996,1.0766370803341705,0.3483213736786388,0.3100059533869718,0.16937185121365983,0.3532570100067477,1.1395168581352593
ibm-granite/granite-3.1-2b-base,62,0.9088782252844806,0.24771302152745994,0.11381964523975613,0.2726108080703474,1.1005106085637384,0.4645412561297118,0.28116972335284374,0.13786085545897228,0.3131485730419258,1.1137350398462047
ibm-granite/granite-3.1-2b-instruct,83,1.403112178177048,0.26405535509104816,0.13390495656522283,0.2960671679619234,1.121231447322238,-0.04774981163972,0.2744112942698929,0.1195469122207315,0.2993209358604724,1.0907748409439737
lmsys/vicuna-7b-v1.5,110,-0.22860198805889742,0.2704955001492278,0.18020103201981041,0.32502342614338686,1.2015853349282222,0.044777134892733626,0.30264050961634065,0.19354538650833442,0.359236822582957,1.1870083850914865
meta-llama/Llama-3.2-1B,136,-2.3407763363352183,0.3735339424699611,0.22238071108842533,0.43471920459228147,1.1638010771330127,0.40098312220348914,0.2954959211252667,0.1597872810038489,0.3359312646543528,1.1368389227678874
meta-llama/Llama-3.2-1B-Instruct,109,-0.5180277353244679,0.3332346967056694,1.0197741045520488,1.0728394975034488,3.2194711658463273,-0.8498906341839433,0.29645493224286135,0.5388229016172063,0.6149923952036359,2.07448866021842
meta-llama/Llama-3.2-3B,68,0.8258698340521335,0.2572230869107451,0.1172572034511218,0.2826888186700537,1.0990025120417946,-0.11684109613450984,0.4213538585951651,0.18393050220416202,0.45974939238035933,1.0911242011956617
meta-llama/Llama-3.2-3B-Instruct,57,1.2195216606264851,0.22491860070792224,0.1697968154719294,0.281814363524676,1.2529615720428484,1.3939880675919107,0.2618415575117569,0.22467435274331124,0.34502110952927,1.317671315462513
microsoft/Phi-3-mini-4k-instruct,86,1.1274170511151664,0.24915957714189627,0.10784178911283783,0.27149649419575633,1.089649040627241,0.031508947247599034,0.2994547799804038,0.11422140364334923,0.32049913307740624,1.0702755624684954
microsoft/Phi-3.5-mini-instruct,54,1.1122005659786542,0.2677883379267595,0.20300207548624863,0.33603636199271786,1.2548580890203826,-1.1195469280196726,0.3049925416865153,0.2290433483026253,0.3814201173064663,1.2505883429061246
microsoft/phi-1_5,121,-1.2207642088612967,0.33216876740279916,0.24207194519451009,0.41101692992886407,1.2373737998986851,-0.4878672400575715,0.32595534536613485,0.24378459305835581,0.4070353977056349,1.2487458895586618
microsoft/phi-2,73,0.49580013487876723,0.30010174904923287,0.14698740657195702,0.33416516496062026,1.1135062225372074,0.47752542996184666,0.29306855748530514,0.09791030966992317,0.3089912751619014,1.054331033711778
mistralai/Mistral-7B-Instruct-v0.3,60,0.9843411388138044,0.2728788245870728,0.1367094155221474,0.3052086453566307,1.11847683974189,0.4646322171929731,0.2778998715261836,0.10996673416324157,0.2988662262899547,1.075445715928644
mistralai/Mistral-7B-v0.1,95,0.4099113674404759,0.28622729885624587,0.1439456515122798,0.3203847955191341,1.119336963313354,0.046150041976849035,0.2933972586790793,0.125721533294695,0.319198770884801,1.0879405360564178
mistralai/Mistral-7B-v0.3,71,0.4248848678218492,0.293617906025162,0.13139570794790156,0.3216773333726377,1.095564428366542,0.41038834172835237,0.31331422841760437,0.10798193684698194,0.33139991613478775,1.057723799549498
nvidia/Nemotron-Mini-4B-Instruct,118,0.1760865627937642,0.2663130651230949,0.548987106729818,0.6101716906009605,2.291181960295218,-0.3238355760429677,0.30518615707993285,0.5996511415936202,0.6728447681952721,2.204702777587136
openai-community/gpt2,137,-3.5696665314429876,0.4850669648903941,0.22635865597509647,0.5352832909430584,1.1035245227718429,2.072502301152922,0.3441079588173422,0.16150973779336245,0.3801258774715533,1.1046704027945193
openai-community/gpt2-large,121,-3.317547928563071,0.4824149822808916,0.3693252358523377,0.6075568656236696,1.2594071244452203,1.0158314590121105,0.3090739207686781,0.19429624140947194,0.3650722091931553,1.1811808912418342
openai-community/gpt2-medium,135,-3.4271643066025588,0.5091670834580087,0.4040929521851869,0.6500324860211791,1.2766585019724428,1.1027339729677224,0.3077657352644931,0.1668485314968318,0.3500831047987653,1.1374986383650045
openai-community/gpt2-xl,115,-2.7341702089312228,0.4114815754104688,0.21551559106245957,0.4645040978218412,1.1288575858068015,1.2116304635197372,0.30411931303840284,0.10057321128411159,0.32031785368747184,1.0532637683783783
openbmb/MiniCPM-2B-sft-bf16,105,-1.5765901968599514,0.3675968388590493,0.1852861821722195,0.4116532585114841,1.1198498327384359,0.6873445996434191,0.32850774870970156,0.18408963007042387,0.37657181634023273,1.1463103011095328
stabilityai/stablelm-2-1_6b,90,-2.496598384728428,0.4654787890169445,0.39614284417771994,0.6112279902114223,1.3131167405120412,0.9261312908207535,0.3822877053369067,0.31352347345685083,0.4944096055501008,1.2932919333996944
stabilityai/stablelm-2-zephyr-1_6b,139,-0.9963706312207444,0.3336882485403226,0.8943540002645072,0.9545768303300862,2.8606845896005115,-0.3336270395090967,0.3025512741820532,0.5823115513584929,0.6562194879418918,2.1689529806674255
stabilityai/stablelm-3b-4e1t,116,-1.207950833926747,0.3066861990210659,0.19988607514157736,0.3660749482080045,1.1936466309097242,0.4261643403296924,0.3000588579073816,0.1792720754584945,0.3495336825656125,1.1648837331557869
stabilityai/stablelm-zephyr-3b,124,-0.42169758748302577,0.2821787416966747,0.17848919771187458,0.33389105403611413,1.1832608368316673,-1.0265021421548688,0.30588438624470476,0.2095843896280134,0.370797618821975,1.212214926607402
tiiuae/Falcon3-1B-Base,58,0.5752342989280154,0.38489567068570146,0.20284612288993512,0.43507611619586134,1.1303741489759085,-1.0548934137014045,0.3132935544871674,0.15963472907664414,0.3516192514788934,1.1223315846840884
tiiuae/Falcon3-3B-Base,79,2.024980573591811,0.24276312255205762,0.11127513309891356,0.2670507234916361,1.100046500820446,-0.7956557901780593,0.3019875887136041,0.13859425915539586,0.33227228654808083,1.1002845777983208
tiiuae/Falcon3-7B-Base,55,2.3058911130774336,0.17627811171174804,0.1524397938895165,0.23304905798938083,1.322053292529394,-0.28701236024114885,0.319463003756231,0.25136485580583795,0.4064983413290187,1.2724426194877976
togethercomputer/RedPajama-INCITE-7B-Base,133,-3.018531930780802,0.444970427419702,0.24257818792292613,0.5067966638939554,1.1389445964595262,0.7362847768406454,0.31277908362164925,0.1417715399196339,0.3434092670304385,1.0979291295764548
togethercomputer/RedPajama-INCITE-Base-3B-v1,123,-2.541834649974077,0.3844454871620839,0.18978930536268832,0.42874037951812255,1.1152176155923084,1.1190332077132525,0.3061178747668458,0.14085434650386577,0.33696898993943253,1.1007818154888356
01-ai/Yi-1.5-6B,61,0.7980350691705512,0.27683503396166703,0.10209771259872139,0.29506199170080927,1.0658405024765258,-1.6307274027637677,0.2883748266295816,0.14912761714526057,0.3246522552348353,1.1257995679763415
01-ai/Yi-1.5-6B-Chat,64,1.207281616953385,0.18115885317106178,0.08824341193340501,0.20150789024726284,1.1123270362999385,0.24518339492729824,0.3310018321369525,0.24258243380415245,0.410375986222836,1.2397997424166594
01-ai/Yi-6B-200K,139,-1.9752505998720713,0.33129413154390847,0.17556777053177197,0.3749397866923827,1.1317429166193655,1.0490123561674611,0.281280723553243,0.1168651410224702,0.30459203310138916,1.0828756028983038
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,113,-3.352584819855843,0.4686846877245882,0.15711654998423452,0.49431866926755175,1.054693447885856,2.1435194066033394,0.362250743685348,0.17072640382221738,0.40046611125369214,1.1054942418601026
BEE-spoke-data/smol_llama-220M-openhermes,114,-2.837471596541163,0.42834478020959604,0.2709865010069268,0.5068657953154704,1.1833126461059074,1.4449154868254503,0.3274415526689291,0.11936128047327563,0.3485184151382234,1.0643683194680083
BSC-LT/salamandra-2b,128,-2.400088442787627,0.39474458595624595,0.27838184203536254,0.48303181894857566,1.2236566026066171,0.7966300272913339,0.3121133077933361,0.20164296482636362,0.37158390999297036,1.1905417062159116
BSC-LT/salamandra-2b-instruct,125,-2.4567674243199513,0.3853051836959941,0.29206905079090306,0.4834918975669632,1.2548284269864338,0.40258029230712666,0.30644018354782177,0.18111470141367442,0.3559608421736682,1.1615997551382435
BSC-LT/salamandra-7b,100,-1.3185704117740913,0.3400092486485434,0.22609680438394814,0.4083210184636352,1.2009115048682204,0.7842463970705618,0.311346649864486,0.1936606190049685,0.3666622038542102,1.1776654864081575
BSC-LT/salamandra-7b-instruct,125,-0.7763091202997108,0.31103590777970075,0.5178261586389927,0.6040589925654263,1.9420876415120107,-0.2230448989189846,0.30112070553668885,0.7271358968736485,0.7870198801969099,2.6136358799844093
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,61,1.728131369346824,0.26849579844908283,0.15467937943243504,0.309864009214387,1.1540739594595526,-0.880556422683646,0.32240511467472777,0.15768542624803988,0.35890075455402765,1.1131980797392749
OpenBMB/MiniCPM4-0.5B,101,-1.021421847847361,0.3193294277806543,0.21167936467367254,0.3831180456143638,1.1997580313128096,-1.1528141095512219,0.2920545691722089,0.1748781787909174,0.3404089434659328,1.1655662311011883
Qwen/Qwen1.5-1.8B,165,-3.308005785068783,0.46651084247106667,1.0427579694644127,1.1423557016203882,2.448722725434271,-0.1690340231008522,0.3035414428377746,0.6693685562585276,0.7349773272881713,2.421340955676271
Qwen/Qwen1.5-1.8B-Chat,145,-1.7611872062545868,0.3563863538891648,0.22977842900905288,0.4240393374160956,1.189830454473492,-0.5162989151974733,0.2993022811709113,0.1989958897512936,0.35941788999995566,1.2008524913136778
ai-forever/mGPT,181,-3.7223841833648703,0.458012296810666,0.3725672875704326,0.5904080350040734,1.2890659030670901,2.3248592342383216,0.3229306408370703,0.21273469331799108,0.38670434253126845,1.1974842075341319
allenai/OLMo-1B-hf,135,-3.6382956738232295,0.48570427502032637,0.16433199245084684,0.5127510570597451,1.05568569895393,2.2400415843757435,0.3387867273735637,0.146715214690527,0.3691907377849244,1.089743806220117
allenai/OLMo-2-0425-1B-DPO,84,0.28642843495510856,0.3257559272170575,0.20435139168844793,0.38454702625563275,1.1804759150227269,-0.7419216498006233,0.30923548166520076,0.14696064224286778,0.34237992565152664,1.1071818919609306
allenai/OLMo-2-0425-1B-Instruct,81,0.654122729558091,0.2266380952223155,0.12465776261860723,0.25865881772535104,1.141285702527748,-0.9402787554953097,0.30620774423933356,0.23156731741180306,0.38390963145698737,1.253755460727086
arcee-ai/raspberry-3B,57,1.162502878360044,0.23291044791221932,0.12489891336541034,0.2642858590740922,1.1347101920206595,0.1623363405800612,0.3605903074706742,0.19987758685019835,0.4122819660946304,1.1433528787463598
google/gemma-2b,110,-1.5641282501909008,0.39953550001010757,0.298828574996869,0.4989259794829149,1.2487650771215397,0.5902196930191941,0.3053006076364191,0.19380735131999527,0.36162100388229496,1.1844752183164586
h2oai/h2o-danube-1.8b-chat,127,-1.8597199447802266,0.3798195922629254,0.20738170986752255,0.43274715048669266,1.1393492049960625,-0.7435433358177577,0.30818598913641365,0.15562554750338412,0.34525051040616545,1.1202667304039762
h2oai/h2o-danube2-1.8b-chat,117,-1.0951959097895632,0.3268785312384907,0.2448833094613754,0.408432870172552,1.2494943263023879,0.1510605846332652,0.29152021187296207,0.1456217044062044,0.3258676337481596,1.1178217512073068
ibm-granite/granite-7b-instruct,94,-1.2366225491482437,0.36942505566246475,0.25275740414606823,0.44761722163236084,1.2116590761005082,1.0525672089722409,0.3289104650022921,0.20936189917867262,0.38989036768779595,1.1853997034879353
ibm/PowerLM-3b,110,0.1397975699504482,0.2580906852665855,0.37018408899931526,0.45127271307894146,1.7485044553731781,-0.125804352385358,0.30194543729661333,0.6147223674775495,0.6848756355583446,2.268209917958003
nvidia/AceInstruct-1.5B,62,1.6988109366105404,0.245639845875008,0.12068174203332648,0.27368415507971233,1.1141684041724016,-0.8008052555384232,0.44651614339924156,0.192658622280071,0.4863064990877534,1.0891129162444062
openbmb/MiniCPM-1B-sft-bf16,137,-3.273295942733688,0.4499360176307633,0.22885983756020875,0.5047962412791083,1.121928944335738,1.8560764825602694,0.3067806705068879,0.08818611466349603,0.3192039639730356,1.0404956852256073
openlm-research/open_llama_3b,102,-1.923411327976113,0.35786790954785824,0.1442911637026573,0.3858618672618753,1.0782242748431552,1.6480365709118387,0.2893834651449982,0.11595099791286956,0.3117489756459781,1.0772867602845708
pankajmathur/orca_mini_3b,134,-2.0626433402722717,0.37338428341898006,0.3317685676607993,0.49948594133569324,1.3377262073326548,0.5845034244075676,0.29176908619292297,0.21637633664510203,0.36324636091474866,1.244978916904732
pankajmathur/orca_mini_v9_5_3B-Instruct,96,0.3584773657531261,0.23647329888012972,0.11252128470977164,0.26187909537797904,1.107436216343088,-0.0020341780131002364,0.3073023439279195,0.15605707795349447,0.3446571371130683,1.1215571372078785
stabilityai/stablelm-2-1_6b-chat,134,-1.194533388580612,0.34832409669304243,0.20196189618058538,0.40263914842682835,1.1559325129942146,-0.8493734057980528,0.29326196909419133,0.17863601019385064,0.3433852161275729,1.1709162875370407
tiiuae/Falcon3-1B-Instruct,56,0.8657553994795508,0.27570712142715403,0.1283036976677266,0.30409908852355816,1.1029787223102459,-1.3625607331895502,0.3389340410730149,0.28518936084766344,0.44295513964597244,1.306906612990664
tiiuae/Falcon3-3B-Instruct,67,1.7201438511648792,0.2640112379819172,0.1330349534679241,0.29563530341445565,1.1197830277009058,-0.9874420805435439,0.2992425342794823,0.1418174852433579,0.33114693633303804,1.106617203100406
utter-project/EuroLLM-1.7B,126,-2.946477950719939,0.3943192442747905,0.19315283605104452,0.43908505381076635,1.1135268191597054,1.838870674195534,0.3340360926459119,0.14781258614626086,0.3652788959321275,1.093531220050924
utter-project/EuroLLM-1.7B-Instruct,113,-2.1102657513018035,0.37773235350513884,0.22313582892331157,0.4387155445545833,1.1614455062786004,0.4335113919276496,0.3120158036075419,0.1729763390389487,0.35675576458997477,1.1433900477640788
