model,fold,scenarios_administered,criteria_administered,theta_ref_overall,theta_online_overall,theta_batch_overall,theta_mwle_overall,theta_mle_overall,obs_pass_rate,pred_pass_rate
allenai/OLMo-2-0425-1B,3,12,210,-0.9150506650302264,-0.841335,-0.8489472724220891,-0.8531904776286059,-0.8553434277002817,0.255031847133758,0.2682511336388711
allenai/OLMo-2-0425-1B-DPO,4,12,211,0.046858445948332036,0.109796,0.09745124071212621,0.09840055647491289,0.09819977774182935,0.3556346985499873,0.3854583772499428
allenai/OLMo-2-0425-1B-Instruct,4,12,216,0.1723749091962607,0.057774,0.04914359434698064,0.05167602392260699,0.050541480309130436,0.3937929280081404,0.3783305954149722
arcee-ai/raspberry-3B,0,12,209,1.245278610141006,1.322899,1.2405166925722548,1.2461822963651301,1.24610746170141,0.5937821171634121,0.5451122198455189
google/gemma-2-2b,2,12,217,0.07108411368830028,-0.172177,-0.19167093596780652,-0.18525846577716024,-0.18903169719095492,0.3730886850152905,0.32315884441988807
google/gemma-2b,1,12,212,-0.6917379717648633,-0.644581,-0.8895960084585318,-0.8869815812797802,-0.8965645498500125,0.28345250255362614,0.2725780100252259
h2oai/h2o-danube-1.8b-chat,3,12,213,-0.5750169155474463,-0.900144,-0.9197201774547081,-0.9255260217335136,-0.9271206272602524,0.28644240570846075,0.26059695101550895
h2oai/h2o-danube2-1.8b-base,4,12,212,-0.8383167858235092,-0.616235,-0.652955520040589,-0.6536902087249448,-0.6579087577003246,0.2561689137624014,0.2876626662747015
h2oai/h2o-danube2-1.8b-chat,1,12,214,-0.8775047195919521,-0.244843,-0.20268506649537205,-0.193930628529822,-0.198924022124098,0.24489274770173647,0.34677079457644094
ibm-granite/granite-3.0-2b-base,2,12,216,0.07997413962553973,-0.128672,-0.1358481085235163,-0.13092005736317314,-0.13376538042764505,0.3659531090723751,0.33060078486028444
ibm-granite/granite-3.1-2b-base,3,12,212,-0.16766601377194304,-0.281572,-0.3265236352368116,-0.3190819774871393,-0.32377123908738303,0.35159235668789807,0.33552507237520424
ibm-granite/granite-3.1-2b-instruct,2,12,213,0.6678456884092061,0.274111,0.2833662381367379,0.2797744876207966,0.28246038410829993,0.46559633027522934,0.3927995544096249
ibm-granite/granite-7b-instruct,1,12,213,0.35727937708121926,0.827986,0.8154036355191967,0.826043070832501,0.8229669175750994,0.4057711950970378,0.49968089978803876
ibm/PowerLM-3b,0,12,213,0.10331553553959368,0.213162,0.1798653855607241,0.18368160977587086,0.18266952453339727,0.3635662898252826,0.37717275518031806
meta-llama/Llama-3.2-1B,0,12,209,-0.963441454455221,-1.762592,-1.8147564914204823,-1.8487526050559326,-1.8495414485533233,0.22944501541623843,0.194879550206972
meta-llama/Llama-3.2-1B-Instruct,1,12,215,1.1199045183715441,0.92737,0.8790860331249695,0.8895559884749807,0.8867798967694118,0.5372829417773238,0.5104208894412823
meta-llama/Llama-3.2-3B-Instruct,0,12,212,1.8219676374194305,1.395432,1.3996582326095743,1.4041748022024059,1.404912110625417,0.7679856115107914,0.572688969591508
nvidia/AceInstruct-1.5B,2,12,209,1.5170692076408487,1.174347,1.263431730251003,1.2680136656401582,1.2695141264523047,0.644750254841998,0.5661867205158716
openbmb/MiniCPM-1B-sft-bf16,1,12,212,-1.0632891804426299,-0.758918,-1.1694210296939103,-1.1771472947740316,-1.186660756038634,0.24770173646578142,0.24823906494832207
openbmb/MiniCPM-2B-sft-bf16,1,12,212,-0.2612583457200575,-0.093649,-0.10772204084963218,-0.10206616807452293,-0.105170122587252,0.3209908069458631,0.3587205994392922
openlm-research/open_llama_3b,0,12,209,-1.2986219328136919,-1.862077,-1.9602179074193677,-1.994924717929412,-1.9979880310963725,0.23381294964028776,0.18672083065259
pankajmathur/orca_mini_3b,2,12,214,-0.27401505945115373,-1.01714,-1.1011522016361037,-1.1198441752664965,-1.116927318052092,0.2961264016309888,0.22309280057563394
pankajmathur/orca_mini_v9_5_3B-Instruct,0,12,203,1.5031802568367276,1.338433,1.3339237554092098,1.3403813441065746,1.3402936730187922,0.6469681397738952,0.5615983140462742
stabilityai/stablelm-2-1_6b-chat,4,12,213,-0.4991112144726657,-0.582549,-0.6097559499334546,-0.6074473376720556,-0.6120499281894513,0.2727041465276011,0.2926288023438774
stabilityai/stablelm-2-zephyr-1_6b,2,12,217,-0.23484251288856023,-0.438983,-0.4603140796044696,-0.45279323183357034,-0.45871898832945185,0.2979102956167176,0.2895568246782424
stabilityai/stablelm-zephyr-3b,4,12,213,-0.21347705111935095,-0.165442,-0.23562016122124246,-0.2290840914710933,-0.2332774659190133,0.3065377766471636,0.33828618397620086
tiiuae/Falcon3-1B-Instruct,2,12,214,0.5448642221155755,0.380637,0.37944658102137596,0.3770598881365497,0.37948051116839854,0.4355249745158002,0.40872839509357867
tiiuae/Falcon3-3B-Base,1,12,217,0.49648783717052586,0.403606,0.4158990826899095,0.41225862919498996,0.4154153962603385,0.45097037793667005,0.4333418837572824
tiiuae/Falcon3-3B-Instruct,1,12,208,1.601988963839058,1.23139,1.248324644401714,1.2518756730023997,1.2526519556457547,0.7127170582226762,0.5745511331443238
utter-project/EuroLLM-1.7B,2,12,209,-1.2722519739326157,-1.327829,-1.3624816944490175,-1.374923053153932,-1.377027199405382,0.1982670744138634,0.20161415123525606
utter-project/EuroLLM-1.7B-Instruct,0,12,216,-0.5527177343052485,-0.597006,-0.6226542221996589,-0.6218506416706001,-0.626415043084833,0.25976361767728673,0.28374584205697406
