model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
microsoft/phi-1_5,10,0.15,34,56,plateau,0.1516285978858951,0.0879931088649304,0.17531120587275068,-1.060009649519842,-0.980971633971502,False,False
nvidia/AceInstruct-1.5B,10,0.15,10,15,precision,0.13503129344339992,0.0962141656615189,0.16580294292605238,1.4025474063358057,1.3850417700723883,True,False
openbmb/MiniCPM-1B-sft-bf16,10,0.15,21,34,plateau,0.1936657670990561,0.1371979044293911,0.2373387754368893,-2.7251241262436277,-1.512022524011613,False,False
openbmb/MiniCPM-2B-sft-bf16,10,0.15,23,40,plateau,0.15148460349632992,0.1052167099348394,0.18444007467454684,-0.7987692781478232,-0.5802851172486552,False,False
openlm-research/open_llama_3b,10,0.15,35,62,plateau,0.15661725817613478,0.1537848457465943,0.21949657022357744,-2.1117398176861486,-2.1622601495608653,False,False
pankajmathur/orca_mini_3b,10,0.15,21,39,precision,0.14888717265377244,0.1821377221679124,0.23524782680685893,-1.0092716888969306,-0.8454335157676948,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,10,0.15,10,17,plateau,0.26746104578396046,0.0951176521761458,0.28387106010890234,1.6707348395741561,1.1153437079033115,False,False
stabilityai/stablelm-2-1_6b-chat,10,0.15,17,24,precision,0.14611919620384425,0.1062740324711488,0.1806792447320287,-0.17907810113532655,0.08331980031938972,True,False
stabilityai/stablelm-2-zephyr-1_6b,10,0.15,13,21,plateau,0.17029114550632649,0.0739396069148076,0.18565058499388878,-0.40631722256953995,-0.23292040545057208,False,False
stabilityai/stablelm-zephyr-3b,10,0.15,14,22,plateau,0.18571771512943558,0.0652286628164768,0.19683965089819636,0.0699816916253507,-0.22610316630996405,False,False
tiiuae/Falcon3-1B-Instruct,10,0.15,10,18,precision,0.13524197226493806,0.1221765073570481,0.18225665971941082,0.8024518181038077,0.7447854135067412,True,False
tiiuae/Falcon3-3B-Base,10,0.15,11,17,precision,0.13880857499243437,0.09296923002766,0.16706614924444219,1.399790402397609,0.7930183361763096,True,False
tiiuae/Falcon3-3B-Instruct,10,0.15,17,23,precision,0.14536122857174233,0.2720336094787725,0.308435036041523,2.7921884786998867,2.4959986308392277,False,False
utter-project/EuroLLM-1.7B,10,0.15,22,34,plateau,0.21632349700951226,0.1104872577860881,0.24290592724656587,-2.093094735100407,-1.7232429622322505,False,False
utter-project/EuroLLM-1.7B-Instruct,10,0.15,18,32,plateau,0.16442382811815898,0.0841386669825299,0.18470113842266092,-1.0033613594557216,-1.1175702532847485,False,False
01-ai/Yi-1.5-6B,10,0.2,10,14,precision,0.18127967144027304,0.110235530902507,0.21216548152527293,0.1099867322364213,0.34991831828867076,True,False
01-ai/Yi-1.5-6B-Chat,10,0.2,10,13,precision,0.1840233747119457,0.0861227982935515,0.20317908068077511,1.4000668425851592,0.4351777889799803,True,False
01-ai/Yi-6B,10,0.2,16,27,precision,0.18645234878986106,0.1152861052000399,0.21921533801595788,-1.039228291247241,-1.0064744568076183,True,False
01-ai/Yi-6B-200K,10,0.2,14,23,precision,0.19673889868419472,0.1253417642495788,0.23327398509192324,-0.6971617707744624,-1.2567427634104391,True,False
01-ai/Yi-6B-Chat,10,0.2,10,14,precision,0.19911079496991974,0.0921074028202443,0.21938295815273381,0.3993791009588634,0.49096412908551007,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,10,0.2,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,10,0.2,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,10,0.2,16,27,precision,0.19265186919264146,0.1773384631985849,0.2618466597706652,-2.0565886406180693,-2.3385807762189845,True,False
BSC-LT/salamandra-2b-instruct,10,0.2,11,19,precision,0.1940148761662467,0.1293904848476793,0.2332030654663904,-1.113950266013195,-0.5775815210944264,True,False
BSC-LT/salamandra-7b,10,0.2,11,15,precision,0.19943468101070885,0.1355837592154491,0.24115793114230366,-0.8208470120591451,-0.3250835551238233,True,False
BSC-LT/salamandra-7b-instruct,10,0.2,14,21,precision,0.18548570070548856,0.1226408620546852,0.22236394989233843,0.2017354706202261,-0.15810951156736408,True,False
HuggingFaceTB/SmolLM2-360M,10,0.2,12,22,plateau,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,10,0.2,11,14,precision,0.19634085397758935,0.270724259898095,0.3344269065700611,2.5855347357264273,2.218113932049292,False,False
OpenBMB/MiniCPM4-0.5B,10,0.2,15,22,plateau,0.20087302281510916,0.1180603906599853,0.23299834149123833,-0.1865002940172267,-0.1261991746456605,False,False
Qwen/Qwen1.5-1.8B,10,0.2,12,20,precision,0.19854814669440002,0.1567920431627091,0.25299231481394413,-2.3071174192385984,-1.226915600249102,True,False
Qwen/Qwen1.5-1.8B-Chat,10,0.2,10,15,precision,0.1882915833743534,0.0803420649394792,0.20471582197856758,-0.4599119226469757,-0.17607146371591773,True,False
Qwen/Qwen2-0.5B,10,0.2,25,48,precision,0.19961632480399538,0.1461174189171502,0.247380228068583,-1.939550584523385,-1.802921088724273,True,False
Qwen/Qwen2.5-0.5B-Instruct,10,0.2,17,29,precision,0.19552668609737664,0.0785675724659015,0.21072149491546122,0.011570786487369238,-0.6399887619048508,True,False
ai-forever/mGPT,10,0.2,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,10,0.2,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,10,0.2,10,16,plateau,0.23234717681935135,0.1406673965973035,0.27161098475832307,-1.155628723805029,-0.516507117730004,False,False
allenai/OLMo-2-0425-1B-DPO,10,0.2,15,24,precision,0.18507917383162906,0.1053822778857903,0.2129782267711803,0.5154540550431206,0.0892279490732855,True,False
allenai/OLMo-2-0425-1B-Instruct,10,0.2,11,16,precision,0.1970622195751781,0.1134662798355811,0.227394184278363,0.5981598623519111,0.20426695678333423,True,False
arcee-ai/raspberry-3B,10,0.2,10,13,precision,0.132413981245353,0.100170803838074,0.16603509379288042,1.1998331878275932,1.2018385155032751,True,False
google/gemma-2-2b,10,0.2,26,42,precision,0.19406376986261875,0.0919453903292443,0.21474333883985447,-1.0959497422951743,-1.7721187759308736,True,False
google/gemma-2b,10,0.2,14,24,plateau,0.20546328831092725,0.1185685901422363,0.23722072719696485,-1.2033749197522123,-1.50259534053967,False,False
h2oai/h2o-danube-1.8b-chat,10,0.2,11,17,precision,0.19254626591649407,0.1288029253149457,0.2316554728213273,-1.1624876413781677,-0.3261785599082436,True,False
h2oai/h2o-danube2-1.8b-base,10,0.2,16,30,precision,0.19415613523114486,0.1372898652334966,0.23779216123271654,-1.1894865809273303,-1.1130005124683944,True,False
h2oai/h2o-danube2-1.8b-chat,10,0.2,13,23,precision,0.19935884480345908,0.0778229719076322,0.2140101959204416,-0.5954206064665897,-0.7031249965797752,True,False
ibm-granite/granite-3.0-2b-base,10,0.2,10,15,precision,0.1865444114328183,0.161370261294075,0.2466559925623836,0.6089649359062628,0.44002390431056154,True,False
ibm-granite/granite-3.1-2b-base,10,0.2,10,15,precision,0.18821844640586724,0.0906489945273737,0.20891008538666136,0.8075801654633471,0.9046389410053581,True,False
ibm-granite/granite-3.1-2b-instruct,10,0.2,10,15,precision,0.1272031023353653,0.2997638129020318,0.3256362583762836,1.9852873495743695,1.6846991335435784,False,True
ibm-granite/granite-7b-instruct,10,0.2,10,14,precision,0.15428120134861215,0.1314337286167654,0.2026758843762043,0.39924533746931967,0.4854568299232483,True,False
ibm/PowerLM-3b,10,0.2,11,16,precision,0.16582452313333157,0.104738474593734,0.19613240561574488,0.01831167789020406,-0.17071726621679384,True,False
meta-llama/Llama-3.2-1B,10,0.2,12,20,precision,0.17641292761771651,0.1335706344783475,0.22127502214574965,-1.391714632392114,-0.9646530391272684,True,False
meta-llama/Llama-3.2-1B-Instruct,10,0.2,12,18,precision,0.18131079520027857,0.0762405804529456,0.1966881556270215,0.1419580540056735,-0.2094110251960878,True,False
meta-llama/Llama-3.2-3B-Instruct,10,0.2,10,16,precision,0.17576905228278328,0.0879110514003386,0.1965276385109758,1.4000759426414793,0.43225946577685204,True,False
microsoft/phi-1_5,10,0.2,16,27,precision,0.19868222828222643,0.0879931088649304,0.2172956857438873,-1.060009649519842,-1.083443985579095,True,False
nvidia/AceInstruct-1.5B,10,0.2,10,15,precision,0.13503129344339992,0.0962141656615189,0.16580294292605238,1.4025474063358057,1.3850417700723883,True,False
openbmb/MiniCPM-1B-sft-bf16,10,0.2,17,28,precision,0.1970003171674882,0.1371979044293911,0.24006746956617692,-2.7251241262436277,-1.3563002190860716,True,False
openbmb/MiniCPM-2B-sft-bf16,10,0.2,10,17,precision,0.19349215494858088,0.1052167099348394,0.22024933615372774,-0.7987692781478232,-0.7816829589948993,True,False
openlm-research/open_llama_3b,10,0.2,24,41,precision,0.19930996576396973,0.1537848457465943,0.2517424104797175,-2.1117398176861486,-2.2139115447136706,True,False
pankajmathur/orca_mini_3b,10,0.2,11,19,precision,0.18827893089415101,0.1821377221679124,0.2619601222613093,-1.0092716888969306,-0.8367747915813782,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,10,0.2,10,17,plateau,0.26746104578396046,0.0951176521761458,0.28387106010890234,1.6707348395741561,1.1153437079033115,False,False
stabilityai/stablelm-2-1_6b-chat,10,0.2,10,14,precision,0.17425873639366216,0.1062740324711488,0.2041084936674479,-0.17907810113532655,0.03603846477902076,True,False
stabilityai/stablelm-2-zephyr-1_6b,10,0.2,10,15,precision,0.17039035531554297,0.0739396069148076,0.18574159107554034,-0.40631722256953995,-0.14232124998468973,True,False
stabilityai/stablelm-zephyr-3b,10,0.2,10,15,precision,0.19353671562096314,0.0652286628164768,0.20423329490113795,0.0699816916253507,-0.07844532705688366,True,False
tiiuae/Falcon3-1B-Instruct,10,0.2,10,18,precision,0.13524197226493806,0.1221765073570481,0.18225665971941082,0.8024518181038077,0.7447854135067412,True,False
tiiuae/Falcon3-3B-Base,10,0.2,10,14,precision,0.15591534933002543,0.09296923002766,0.18152926455158636,1.399790402397609,0.5921710720661783,True,False
tiiuae/Falcon3-3B-Instruct,10,0.2,13,19,precision,0.17618459398146247,0.2720336094787725,0.3241038349703102,2.7921884786998867,2.4941599562281134,False,False
utter-project/EuroLLM-1.7B,10,0.2,22,34,plateau,0.21632349700951226,0.1104872577860881,0.24290592724656587,-2.093094735100407,-1.7232429622322505,False,False
utter-project/EuroLLM-1.7B-Instruct,10,0.2,10,18,precision,0.18515350544816245,0.0841386669825299,0.20337437365936692,-1.0033613594557216,-0.9348554779812663,True,False
01-ai/Yi-1.5-6B,10,0.22,10,14,precision,0.18127967144027304,0.110235530902507,0.21216548152527293,0.1099867322364213,0.34991831828867076,True,False
01-ai/Yi-1.5-6B-Chat,10,0.22,10,13,precision,0.1840233747119457,0.0861227982935515,0.20317908068077511,1.4000668425851592,0.4351777889799803,True,False
01-ai/Yi-6B,10,0.22,12,20,precision,0.21516731387146784,0.1152861052000399,0.24410624533357894,-1.039228291247241,-0.7325781555799095,True,False
01-ai/Yi-6B-200K,10,0.22,11,18,precision,0.21553215791579344,0.1253417642495788,0.24932843592545859,-0.6971617707744624,-1.103137485838465,True,False
01-ai/Yi-6B-Chat,10,0.22,10,14,precision,0.19911079496991974,0.0921074028202443,0.21938295815273381,0.3993791009588634,0.49096412908551007,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,10,0.22,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,10,0.22,22,38,plateau,0.25069907957417586,0.1049430879310372,0.2717776300651699,-3.748312499178868,-2.984308762089024,False,False
BSC-LT/salamandra-2b,10,0.22,14,23,precision,0.21660270600080586,0.1773384631985849,0.2799386768142398,-2.0565886406180693,-2.404006582637727,True,False
BSC-LT/salamandra-2b-instruct,10,0.22,10,17,precision,0.21176611105500326,0.1293904848476793,0.24816684581240397,-1.113950266013195,-0.5922789229949562,True,False
BSC-LT/salamandra-7b,10,0.22,10,14,precision,0.20766395721047728,0.1355837592154491,0.24800660250748935,-0.8208470120591451,-0.3512191224843779,True,False
BSC-LT/salamandra-7b-instruct,10,0.22,12,19,precision,0.21462938161128872,0.1226408620546852,0.24719739581225472,0.2017354706202261,-0.3792262236085819,True,False
HuggingFaceTB/SmolLM2-360M,10,0.22,12,22,plateau,0.2367687255260267,0.1196160865427353,0.2652686139501206,-2.0223956834106627,-1.500209392069362,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,10,0.22,11,14,precision,0.19634085397758935,0.270724259898095,0.3344269065700611,2.5855347357264273,2.218113932049292,False,False
OpenBMB/MiniCPM4-0.5B,10,0.22,10,15,precision,0.21537929195476282,0.1180603906599853,0.24561452572216347,-0.1865002940172267,0.012623015249296363,True,False
Qwen/Qwen1.5-1.8B,10,0.22,11,18,precision,0.2052128935141337,0.1567920431627091,0.25825583529434526,-2.3071174192385984,-1.2694231053478344,True,False
Qwen/Qwen1.5-1.8B-Chat,10,0.22,10,15,precision,0.1882915833743534,0.0803420649394792,0.20471582197856758,-0.4599119226469757,-0.17607146371591773,True,False
Qwen/Qwen2-0.5B,10,0.22,21,40,precision,0.21758213955764902,0.1461174189171502,0.26209213564220923,-1.939550584523385,-1.9018610299727496,True,False
Qwen/Qwen2.5-0.5B-Instruct,10,0.22,14,22,precision,0.21763272869880237,0.0785675724659015,0.2313803536259533,0.011570786487369238,-0.5206442700503869,True,False
ai-forever/mGPT,10,0.22,13,19,plateau,0.4105116237780758,0.133420406746009,0.43164892933167687,-4.935370663535536,-3.718854379817085,False,True
allenai/OLMo-1B-hf,10,0.22,14,22,plateau,0.47574365194115037,0.1910865967503157,0.5126851956317056,-4.794179361814134,-2.835092293136686,False,True
allenai/OLMo-2-0425-1B,10,0.22,10,16,plateau,0.23234717681935135,0.1406673965973035,0.27161098475832307,-1.155628723805029,-0.516507117730004,False,False
allenai/OLMo-2-0425-1B-DPO,10,0.22,12,20,precision,0.21857276368936804,0.1053822778857903,0.24265093760215772,0.5154540550431206,-0.19242505220820566,True,False
allenai/OLMo-2-0425-1B-Instruct,10,0.22,10,15,precision,0.20079782607488794,0.1134662798355811,0.23063903315815243,0.5981598623519111,0.19183478116539454,True,False
arcee-ai/raspberry-3B,10,0.22,10,13,precision,0.132413981245353,0.100170803838074,0.16603509379288042,1.1998331878275932,1.2018385155032751,True,False
google/gemma-2-2b,10,0.22,21,35,precision,0.21053417823760084,0.0919453903292443,0.22973592450676705,-1.0959497422951743,-1.765590012937052,True,False
google/gemma-2b,10,0.22,11,20,precision,0.20362442728327748,0.1185685901422363,0.23562983248044034,-1.2033749197522123,-1.3861851118366493,True,False
h2oai/h2o-danube-1.8b-chat,10,0.22,10,15,precision,0.20628205819239334,0.1288029253149457,0.243192271879222,-1.1624876413781677,-0.3721023499823639,True,False
h2oai/h2o-danube2-1.8b-base,10,0.22,13,23,precision,0.21160098260411508,0.1372898652334966,0.2522369579083499,-1.1894865809273303,-1.080721820741856,True,False
h2oai/h2o-danube2-1.8b-chat,10,0.22,11,19,precision,0.21827717565561633,0.0778229719076322,0.23173549656608264,-0.5954206064665897,-0.6791279727759628,True,False
ibm-granite/granite-3.0-2b-base,10,0.22,10,15,precision,0.1865444114328183,0.161370261294075,0.2466559925623836,0.6089649359062628,0.44002390431056154,True,False
ibm-granite/granite-3.1-2b-base,10,0.22,10,15,precision,0.18821844640586724,0.0906489945273737,0.20891008538666136,0.8075801654633471,0.9046389410053581,True,False
ibm-granite/granite-3.1-2b-instruct,10,0.22,10,15,precision,0.1272031023353653,0.2997638129020318,0.3256362583762836,1.9852873495743695,1.6846991335435784,False,True
ibm-granite/granite-7b-instruct,10,0.22,10,14,precision,0.15428120134861215,0.1314337286167654,0.2026758843762043,0.39924533746931967,0.4854568299232483,True,False
ibm/PowerLM-3b,10,0.22,10,14,precision,0.20453984379894305,0.104738474593734,0.22979707518051287,0.01831167789020406,-0.3324037759003376,True,False
meta-llama/Llama-3.2-1B,10,0.22,10,16,precision,0.21365272384590675,0.1335706344783475,0.25196944418266987,-1.391714632392114,-1.0240047537929806,True,False
meta-llama/Llama-3.2-1B-Instruct,10,0.22,10,15,precision,0.2056618461513408,0.0762405804529456,0.21933859913426057,0.1419580540056735,-0.2608846007009778,True,False
meta-llama/Llama-3.2-3B-Instruct,10,0.22,10,16,precision,0.17576905228278328,0.0879110514003386,0.1965276385109758,1.4000759426414793,0.43225946577685204,True,False
microsoft/phi-1_5,10,0.22,13,23,precision,0.2127988261893652,0.0879931088649304,0.2302740272703093,-1.060009649519842,-1.260086816775076,True,False
nvidia/AceInstruct-1.5B,10,0.22,10,15,precision,0.13503129344339992,0.0962141656615189,0.16580294292605238,1.4025474063358057,1.3850417700723883,True,False
openbmb/MiniCPM-1B-sft-bf16,10,0.22,11,17,precision,0.21822070175454383,0.1371979044293911,0.2577664440032137,-2.7251241262436277,-1.1502284824016895,True,False
openbmb/MiniCPM-2B-sft-bf16,10,0.22,10,17,precision,0.19349215494858088,0.1052167099348394,0.22024933615372774,-0.7987692781478232,-0.7816829589948993,True,False
openlm-research/open_llama_3b,10,0.22,21,35,precision,0.2191650535314335,0.1537848457465943,0.26773699682849195,-2.1117398176861486,-2.043831909369724,True,False
pankajmathur/orca_mini_3b,10,0.22,11,19,precision,0.18827893089415101,0.1821377221679124,0.2619601222613093,-1.0092716888969306,-0.8367747915813782,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,10,0.22,10,17,plateau,0.26746104578396046,0.0951176521761458,0.28387106010890234,1.6707348395741561,1.1153437079033115,False,False
stabilityai/stablelm-2-1_6b-chat,10,0.22,10,14,precision,0.17425873639366216,0.1062740324711488,0.2041084936674479,-0.17907810113532655,0.03603846477902076,True,False
stabilityai/stablelm-2-zephyr-1_6b,10,0.22,10,15,precision,0.17039035531554297,0.0739396069148076,0.18574159107554034,-0.40631722256953995,-0.14232124998468973,True,False
stabilityai/stablelm-zephyr-3b,10,0.22,10,15,precision,0.19353671562096314,0.0652286628164768,0.20423329490113795,0.0699816916253507,-0.07844532705688366,True,False
tiiuae/Falcon3-1B-Instruct,10,0.22,10,18,precision,0.13524197226493806,0.1221765073570481,0.18225665971941082,0.8024518181038077,0.7447854135067412,True,False
tiiuae/Falcon3-3B-Base,10,0.22,10,14,precision,0.15591534933002543,0.09296923002766,0.18152926455158636,1.399790402397609,0.5921710720661783,True,False
tiiuae/Falcon3-3B-Instruct,10,0.22,11,17,precision,0.20837799226813652,0.2720336094787725,0.34267137660993635,2.7921884786998867,2.5161319172437775,False,False
utter-project/EuroLLM-1.7B,10,0.22,19,28,precision,0.21277779991153087,0.1104872577860881,0.2397536783206484,-2.093094735100407,-1.4530124270615907,True,False
utter-project/EuroLLM-1.7B-Instruct,10,0.22,10,18,precision,0.18515350544816245,0.0841386669825299,0.20337437365936692,-1.0033613594557216,-0.9348554779812663,True,False
01-ai/Yi-1.5-6B,10,0.25,10,14,precision,0.18127967144027304,0.110235530902507,0.21216548152527293,0.1099867322364213,0.34991831828867076,True,False
01-ai/Yi-1.5-6B-Chat,10,0.25,10,13,precision,0.1840233747119457,0.0861227982935515,0.20317908068077511,1.4000668425851592,0.4351777889799803,True,False
01-ai/Yi-6B,10,0.25,10,16,precision,0.24275849890729642,0.1152861052000399,0.2687425810025618,-1.039228291247241,-0.5757550022919738,True,False
01-ai/Yi-6B-200K,10,0.25,10,17,precision,0.2240554304642213,0.1253417642495788,0.2567321440445362,-0.6971617707744624,-1.1395958480749002,True,False
01-ai/Yi-6B-Chat,10,0.25,10,14,precision,0.19911079496991974,0.0921074028202443,0.21938295815273381,0.3993791009588634,0.49096412908551007,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,10,0.25,15,27,plateau,0.39012520707531745,0.1520886996513258,0.4187226406073482,-4.703544391860507,-3.8352329587269596,False,True
BEE-spoke-data/smol_llama-220M-openhermes,10,0.25,19,32,precision,0.24565847936986537,0.1049430879310372,0.26713505983082036,-3.748312499178868,-2.8649308809119303,True,False
BSC-LT/salamandra-2b,10,0.25,14,23,precision,0.21660270600080586,0.1773384631985849,0.2799386768142398,-2.0565886406180693,-2.404006582637727,True,False
BSC-LT/salamandra-2b-instruct,10,0.25,10,17,precision,0.21176611105500326,0.1293904848476793,0.24816684581240397,-1.113950266013195,-0.5922789229949562,True,False
BSC-LT/salamandra-7b,10,0.25,10,14,precision,0.20766395721047728,0.1355837592154491,0.24800660250748935,-0.8208470120591451,-0.3512191224843779,True,False
BSC-LT/salamandra-7b-instruct,10,0.25,10,17,precision,0.24007899237851146,0.1226408620546852,0.2695898804239463,0.2017354706202261,-0.5610362924191481,True,False
HuggingFaceTB/SmolLM2-360M,10,0.25,10,16,precision,0.2250532685202999,0.1196160865427353,0.2548665961468261,-2.0223956834106627,-1.3258551522636213,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,10,0.25,10,13,precision,0.23104440749099409,0.270724259898095,0.35591170693057544,2.5855347357264273,2.292233771056756,False,False
OpenBMB/MiniCPM4-0.5B,10,0.25,10,15,precision,0.21537929195476282,0.1180603906599853,0.24561452572216347,-0.1865002940172267,0.012623015249296363,True,False
