model,scenarios_administered,criteria_administered,stop_reason,precision_reached,judge_lookups,judge_missing,obs_acc,theta_full_correctness,theta_cat_correctness,theta_batch_correctness,theta_mwle_correctness,final_se_correctness,scorable_evals_correctness,theta_full_scaffolding,theta_cat_scaffolding,theta_batch_scaffolding,theta_mwle_scaffolding,final_se_scaffolding,scorable_evals_scaffolding,theta_full_presentation,theta_cat_presentation,theta_batch_presentation,theta_mwle_presentation,final_se_presentation,scorable_evals_presentation
HuggingFaceTB/SmolLM2-360M,50,295,max_scenarios_reached,False,295,0,0.04778719397363465,-3.1322734031932766,-1.673035,-1.925858634870694,-2.1041941959551993,0.27804,217,0.6812509052543899,0.483606,0.4807421441704889,0.5513202007631365,0.303759,73,-1.9445712841140306,-0.999229,-1.0557854056327913,-1.1387086373787156,0.304844,41
HuggingFaceTB/SmolLM2-360M-Instruct,46,263,precision_reached,True,263,0,0.08376839107736117,-1.3297059190149718,-1.119095,-1.2749890115411786,-1.3538396539638462,0.29243,184,-0.8201163057191524,-0.460311,-0.4803429471465591,-0.5035379950520898,0.298534,77,-0.32830593245800027,-0.015537,-0.0423144728707435,0.0008689033786723877,0.298583,32
LLM360/Amber,50,301,max_scenarios_reached,False,301,0,0.03163074039362699,-4.693542183514906,-2.331697,-3.311170440502094,-6.96575347549008,0.301227,226,0.8114303682735481,0.532831,0.7016066273476015,0.7720298436808973,0.338239,58,-4.458319621817574,-2.531206,-3.2912541208907586,-5.765059659788406,0.347937,42
Qwen/Qwen2-0.5B,50,276,max_scenarios_reached,False,276,0,0.047788029335225926,-2.440005530068993,-1.592903,-1.8100767546087424,-1.9869799442511316,0.302165,197,-0.4758409788667395,-0.068282,-0.09203771765162994,-0.06949921890657285,0.304257,65,-1.4006263090412407,-1.19704,-1.34867016304781,-1.4808358351358748,0.305589,39
Qwen/Qwen2-1.5B,44,247,precision_reached,True,247,0,0.125,-0.4380831095890809,-0.357152,-0.48429824238401364,-0.475462164754938,0.250959,173,-1.2055755450401298,-1.480738,-1.390591041034579,-1.4894410728630525,0.298736,74,0.2537196198521281,-0.228129,-0.3079716287590738,-0.2860470411132789,0.298084,31
Qwen/Qwen2-7B,25,151,precision_reached,True,151,0,0.307084729535663,1.599999743767224,1.460688,1.4126753350512984,1.5365452028217867,0.233089,105,0.052292635089008235,0.035035,-0.047069365565127835,0.01259619579404962,0.295011,55,1.193062463161668,0.910218,0.8319525590146093,0.9908313493664063,0.297666,18
Qwen/Qwen2.5-0.5B,28,171,precision_reached,True,171,0,0.11071513423616061,-1.1563748111560845,-0.559927,-0.6660159363007719,-0.659005992625208,0.291469,123,-1.0358235666273563,-0.795834,-0.835809778838469,-0.9634502752334512,0.292576,59,0.8015211156225083,1.191326,1.120662717345895,1.260550134413583,0.29106,16
Qwen/Qwen2.5-0.5B-Instruct,32,183,precision_reached,True,183,0,0.1568348732527837,-0.524027554350549,-0.163776,-0.2421922955882836,-0.20191990939227825,0.290763,126,-1.2268426633938436,-0.892587,-0.8898072921898197,-1.0385008674141187,0.299547,68,1.5978221103664476,1.321989,1.2960331898778525,1.4317878046305912,0.296526,19
Qwen/Qwen2.5-1.5B,27,141,precision_reached,True,141,0,0.24814340588988476,0.8002345808937772,0.937958,0.8569398338040364,0.9299071599573971,0.226209,91,-1.5589401146710682,-1.19213,-1.1405498444303952,-1.3017962040177464,0.272093,61,1.8687029130952841,2.027658,1.979355736349856,2.1523173756345946,0.273632,15
Qwen/Qwen2.5-1.5B-Instruct,27,153,precision_reached,True,153,0,0.3094493868718442,1.3333332673250293,2.100306,1.989720146853262,2.1184497581913004,0.20047,100,-1.509709119658148,-1.221629,-1.294834468309583,-1.4052252654257114,0.241528,66,2.401710678905092,2.541135,2.7530155669735255,2.8889779042258503,0.250287,15
Qwen/Qwen2.5-3B,25,143,precision_reached,True,143,0,0.34464627151051624,1.5999999971770724,1.910624,1.8809703275674428,2.0223863189739792,0.216127,99,-0.831826998868037,-0.910603,-0.9446221459707537,-1.0700363225118974,0.280918,56,2.4032417347585553,1.912473,1.908179640582783,2.034170296242729,0.275403,15
Qwen/Qwen2.5-3B-Instruct,16,100,precision_reached,True,100,0,0.4388316973904716,2.1334465058230916,2.466312,2.435302076082732,2.554175773326014,0.220752,75,0.26273519316117266,-0.010793,-0.11083480750735906,-0.11808249708682529,0.271573,21,2.686506900289985,2.710242,2.6761033121247566,2.8197706802128653,0.272162,15
Qwen/Qwen2.5-7B,17,90,precision_reached,True,90,0,0.405973715651135,2.1333333333413376,1.774004,1.7898787092586719,1.8190632178927968,0.207417,62,0.31756812433173454,0.589744,0.473868792702187,0.5235812754354265,0.244047,28,2.136241796913974,2.158169,2.174596511614369,2.29490769556216,0.2742,15
Qwen/Qwen2.5-7B-Instruct,18,101,precision_reached,True,101,0,0.5271428571428571,2.6666666666667718,2.710904,2.7587539757393507,2.909485484411248,0.210319,76,0.2689115957619187,0.24585,0.2883018919189574,0.2017468021023548,0.201397,26,2.8667543466130003,2.729566,2.669912017457516,2.7960292685605164,0.29945,15
Qwen/Qwen2.5-Coder-7B,24,132,precision_reached,True,132,0,0.38861091255658803,2.1333330891104385,1.611293,1.5969454377180199,1.7383551136972757,0.246335,84,-0.006287318988611257,-0.72182,-0.7744754072161584,-0.8200610063414894,0.276818,57,2.401241598291974,2.213346,2.2601683028755373,2.4378226830977923,0.2742,15
Qwen/Qwen2.5-Math-7B,21,143,precision_reached,True,143,0,0.40564918110610015,2.3999962474949808,2.36961,2.303047115275667,2.4193614092944213,0.150182,110,-1.723648806155854,-0.661444,-0.9953822546585384,-1.0378517191463783,0.248628,35,2.4743220635133967,2.099849,2.080979488448462,2.2206847178625395,0.248776,15
Qwen/Qwen3-0.6B,20,127,precision_reached,True,127,0,0.21371722846441948,1.0670056301927975,1.796906,1.799655668093642,1.8937867196774856,0.195525,86,-1.8723018192951513,-1.74955,-1.7415162079730242,-1.7747855478982404,0.281735,47,0.2966838031298112,1.237588,1.178322136242539,1.3298133361431148,0.292304,16
Qwen/Qwen3-1.7B,19,116,precision_reached,True,116,0,0.4744730679156909,2.6667567467698943,2.470593,2.429943865036377,2.560719049274963,0.199619,77,-2.5618642348107814,-1.955403,-2.37008522670328,-2.9599900764794365,0.284814,45,2.306835020571158,2.131115,2.2088544533614156,2.323172895673077,0.276004,15
Qwen/Qwen3-4B,23,145,precision_reached,True,145,0,0.5841143392689785,3.7333333333339263,3.218015,3.3451863446352736,3.493044048563937,0.168953,110,-1.7753869709386445,-0.826962,-0.999353458192114,-1.0817933126230155,0.288374,37,2.3989728000526487,2.430152,2.3346488273672295,2.476388417667698,0.297703,20
TinyLlama/TinyLlama-1.1B-Chat-v1.0,50,273,max_scenarios_reached,False,273,0,0.04280983916745506,-2.327057524808509,-1.595882,-1.8423851642348499,-2.0489205731259106,0.302278,196,-1.0269537435677423,-1.07524,-1.071100003444932,-1.2502667221118562,0.31467,70,-1.8070650121135998,-0.878537,-0.9210971566079851,-0.9902410659594375,0.313624,38
allenai/OLMo-2-0425-1B,42,217,precision_reached,True,217,0,0.11785545583372697,-0.5333845012044178,-0.202597,-0.25136037327607436,-0.21295860747491827,0.283105,147,-0.3404116317130896,-0.223883,-0.23026249816791908,-0.2372082657510019,0.29603,64,-0.07219496592749201,0.119138,0.07576684117476273,0.14254427023296787,0.298868,28
allenai/OLMo-2-1124-7B,23,151,precision_reached,True,151,0,0.2572584483579248,1.0824253110731092,0.95447,0.8984874006838318,0.9870352581930081,0.218853,107,-0.2644772969364431,-0.669555,-0.7657687309284509,-0.8851396638136484,0.29851,52,0.8878059440878253,1.026695,0.9655271393772302,1.123307627514913,0.293532,17
bigscience/bloom-1b1,50,299,max_scenarios_reached,False,299,0,0.0325374531835206,-4.277865823780658,-2.297525,-2.92782402807742,-3.7993114457982538,0.30239,224,0.671877573951729,-0.008556,-0.011048425840359586,0.0025321873629210925,0.351972,55,-3.7632550951198183,-2.556677,-2.7960437596846264,-3.483491880117306,0.374453,46
bigscience/bloom-1b7,50,306,max_scenarios_reached,False,306,0,0.025111476179300634,-4.78713723389989,-2.574588,-3.3948186947495227,-5.84636229211924,0.315297,230,0.06259771361471565,-0.164159,-0.23405654257236003,-0.19841953954033972,0.353159,58,-3.7143416601695574,-2.453237,-2.687853027202789,-3.3022260491700046,0.365826,43
bigscience/bloom-3b,50,296,max_scenarios_reached,False,296,0,0.03305978898007034,-3.7330165274592426,-2.40168,-3.385676509192777,-6.298469287542876,0.293633,222,-0.024994662575472986,-0.471004,-0.4974643666643349,-0.5343894750930466,0.352044,52,-2.7886697942338183,-2.35691,-2.6948390240921816,-3.380449132727604,0.361145,42
bigscience/bloom-560m,50,312,max_scenarios_reached,False,312,0,0.023206751054852322,-5.676924868680687,-2.607526,-3.477551985137041,-7.057736588221521,0.312872,233,0.6627856536184544,1.067025,1.1280584357234027,1.2691579496194358,0.330032,58,-4.824806853104944,-2.9346,-3.473975417950887,-6.306768670949314,0.370879,48
bigscience/bloom-7b1,50,297,max_scenarios_reached,False,297,0,0.04752896665878458,-2.7474289529818634,-2.172077,-2.8108597741968273,-3.6590404049505194,0.297379,222,-0.11808998752017803,-0.067158,-0.106697184747346,-0.06973502394338844,0.326433,63,-1.8370897733367253,-1.58369,-1.6899185198424378,-1.877887204771965,0.327965,41
bigscience/bloomz-1b7,50,303,max_scenarios_reached,False,303,0,0.042760864513130374,-5.620591974090442,-2.540797,-3.4288291978449648,-4.682063678007604,0.316598,223,2.116914512998346,1.99651,2.103576133718348,3.122357464172412,0.335215,59,-4.4789739744743375,-2.975464,-3.2656803949573483,-4.766434674139935,0.395189,47
bigscience/bloomz-3b,50,307,max_scenarios_reached,False,307,0,0.041210710128055876,-5.160749087942543,-2.390288,-3.3705769859275367,-5.7307602979855705,0.287999,232,1.7519161581131144,1.451599,1.6009957427913726,1.830495674244105,0.338503,54,-4.475455797734465,-2.782879,-3.369806178031012,-5.789374851756669,0.363977,44
bigscience/bloomz-7b1,50,297,max_scenarios_reached,False,297,0,0.05198135198135198,-5.263500428896118,-2.469981,-3.2855508786798024,-5.057786554171354,0.312196,221,2.9467966058526462,2.31621,2.402282215999855,3.4379113239587644,0.346467,49,-4.447073394592406,-3.10257,-3.5141668722340698,-6.423457659255027,0.394906,49
deepseek-ai/deepseek-coder-6.7b-base,43,249,precision_reached,True,249,0,0.10737781954887218,-0.7840177025223705,-0.753135,-0.8596218686147886,-0.8804374505421287,0.283816,175,-0.2364281317515552,-0.289701,-0.31201727202273594,-0.3234562586558719,0.296694,71,-0.2717986642229079,0.192869,0.15882595467326557,0.22679288994253907,0.295952,27
deepseek-ai/deepseek-llm-7b-base,50,297,max_scenarios_reached,False,297,0,0.047753469771818394,-2.1568396731950674,-2.120768,-2.5932978447792463,-3.093518604630664,0.297378,220,0.10662664312631503,-0.090153,-0.11048911751462728,-0.09471192015129579,0.33995,62,-3.5925070761720823,-2.536418,-3.2644834663624023,-5.536125937765173,0.347309,41
deepseek-ai/deepseek-math-7b-base,50,321,max_scenarios_reached,False,321,0,0.030707923112986403,-4.0808543105750585,-2.358236,-2.847141390564792,-3.483381614713662,0.303422,243,0.7482081806611824,0.939501,0.8907537916569421,1.0622264657548195,0.332971,59,-4.8064740428834085,-2.992652,-3.4912624908265437,-6.432648536256038,0.382799,47
facebook/opt-1.3b,50,320,max_scenarios_reached,False,320,0,0.07299953205428171,-1.914587842293481,-1.949502,-2.3186982723863814,-2.5493293731635167,0.272207,239,1.224093738519229,1.552598,1.5930844540069484,1.8373061220252336,0.305222,66,-2.2360693391296707,-2.074874,-2.328179609380101,-2.706941262633894,0.32907,45
facebook/opt-2.7b,50,306,max_scenarios_reached,False,306,0,0.07697707065980346,-1.913955490955187,-1.521523,-1.7309472105208465,-1.873276505608102,0.284807,221,1.2418607888711284,1.138395,1.1626526353709563,1.2766595238910352,0.289016,76,-1.7888524811232847,-1.487508,-1.7498064632763308,-1.944454225264296,0.304983,45
facebook/opt-6.7b,50,316,max_scenarios_reached,False,316,0,0.06289455225625439,-2.1853869192624487,-1.784214,-2.1134059827022447,-2.3217443234056385,0.262974,239,0.9759964274251676,0.779017,0.768797736315848,0.8658828301961121,0.328522,59,-2.6268662320423717,-2.088447,-2.2621201303695964,-2.5945520493180982,0.332769,46
google/gemma-2-2b,48,285,precision_reached,True,285,0,0.10618216139688533,-0.8173633169874942,-0.71033,-0.7756032647065826,-0.7852748383921085,0.25765,206,-0.07331872847753088,-0.188999,-0.20036091525938962,-0.19520824126739897,0.292583,82,-0.11337814362759159,-0.211119,-0.2615319713383996,-0.22658178134315604,0.297134,33
h2oai/h2o-danube2-1.8b-base,50,264,max_scenarios_reached,False,264,0,0.07899080405564725,-1.2409890599950346,-0.920972,-1.0360516406385805,-1.0904144834584983,0.265333,180,-0.4007141357291302,-0.426034,-0.43893079005956365,-0.47396799261221045,0.30842,76,-0.7791809159121179,-0.701892,-0.7299123682053916,-0.7790817457517332,0.311341,35
h2oai/h2o-danube3-4b-base,35,203,precision_reached,True,203,0,0.16341579448144625,0.26614924551554503,0.215056,0.16891051764557674,0.23293608109117964,0.28593,142,-0.8249998893163132,-0.516826,-0.5387725160446248,-0.5741307705160608,0.297752,65,0.367960096804101,0.792771,0.7449285733358617,0.8673830757257065,0.293719,23
ibm-granite/granite-3.0-2b-base,24,138,precision_reached,True,138,0,0.22483221476510068,0.8001158548460992,0.719389,0.587486056331534,0.7047081143172909,0.256735,94,0.13192862817529502,0.342171,0.3115301590294815,0.4162035384095518,0.293549,47,0.8206529688122711,0.746503,0.6465275554887739,0.8357179683943634,0.299274,17
ibm-granite/granite-3.1-2b-base,20,129,precision_reached,True,129,0,0.22094691535150646,0.8000013871194591,0.760003,0.7107277628167867,0.7769695226754006,0.277584,87,-0.08553793503695485,0.865072,0.7134007809680314,0.817732982181745,0.297333,47,0.8399588159134962,0.82705,0.7764668274513358,0.942426045920338,0.299628,18
ibm-granite/granite-3.1-2b-instruct,25,146,precision_reached,True,146,0,0.30945558739255014,1.3385123504081868,1.123199,1.0658707776319518,1.1636514770288306,0.2168,102,-0.0063186910161441455,0.066523,0.02039603496900325,0.07578938325203527,0.294682,50,1.579725510483544,1.44602,1.3924276783805818,1.5096287645667832,0.287037,16
lmsys/vicuna-7b-v1.5,42,244,precision_reached,True,244,0,0.16662687992360944,0.005418310791853545,-0.821532,-0.8971481582534987,-0.9334742915781629,0.291576,173,0.3542624211181373,-0.058137,-0.07000686759286283,-0.0558114601696812,0.299252,65,0.2757558364182338,0.298194,0.24932242715343822,0.30814938638191053,0.295798,32
meta-llama/Llama-3.2-1B,50,314,max_scenarios_reached,False,314,0,0.05216769890424011,-2.6873314568176605,-1.941228,-2.2590087172837796,-2.520887621993097,0.276607,234,0.2514002569887059,0.745232,0.6954055198876874,0.8247379835921379,0.309121,65,-1.7101635019697912,-1.591933,-1.6730664240259225,-1.8488261185210015,0.321796,45
meta-llama/Llama-3.2-1B-Instruct,32,165,precision_reached,True,165,0,0.14515741408315308,-0.2670863795967126,-0.140851,-0.23913421840159024,-0.14869005290280876,0.293761,117,-1.380745581954565,-0.987325,-0.9619231874193976,-1.1228269871447767,0.297825,57,0.9250873333764315,1.144226,1.086677178382343,1.216445011388677,0.293006,18
meta-llama/Llama-3.2-3B,17,115,precision_reached,True,115,0,0.13367851259119792,-0.2660455436949217,0.478832,0.23496779065784365,0.375673360614378,0.244699,88,-0.1316078531755537,0.866608,0.3732124730503518,0.923206445076871,0.205833,27,0.011203594904578864,0.792327,0.7153487773866439,0.8777700902751568,0.287213,15
meta-llama/Llama-3.2-3B-Instruct,19,108,precision_reached,True,108,0,0.3064516129032258,1.178774107580858,1.144871,1.0604969477460209,1.11594753182005,0.242646,74,1.279790490242002,1.20259,1.4075625979609372,1.2023132408744754,0.187017,39,1.5993553981489788,1.244852,1.1969439840545373,1.3341044173855723,0.260165,15
microsoft/Phi-3-mini-4k-instruct,41,250,precision_reached,True,250,0,0.1660760689818096,0.5331232159740847,0.749868,0.7328138098095371,0.789344316099739,0.191972,182,0.6210897877564857,0.311291,0.2544418691242277,0.3834905328102814,0.298775,60,-0.2934356922741737,-0.315317,-0.33478611783448614,-0.3268578975735066,0.299706,35
microsoft/Phi-3.5-mini-instruct,26,165,precision_reached,True,165,0,0.2845681925436527,1.5942319011524018,1.670002,1.6587500654642,1.709077138566794,0.166547,123,-1.2309389792952337,-1.130921,-1.129596401813159,-1.333914625198403,0.279751,40,1.065983036177081,0.808146,0.7731951706426217,0.8896018444233061,0.299198,20
microsoft/phi-1_5,50,289,max_scenarios_reached,False,289,0,0.05606380483227774,-2.19073597541952,-1.4254,-1.5111386128907693,-1.6039481383642458,0.277242,219,0.10677902438883091,-0.486011,-0.47712462565848324,-0.5137499478595597,0.339088,56,-1.8493902086367482,-1.482553,-1.5631014112856203,-1.7336034721038809,0.339353,39
microsoft/phi-2,32,180,precision_reached,True,180,0,0.1690374585111427,0.2665689168000194,0.338762,0.295560623990101,0.3681768012655456,0.232809,128,0.40780679986265156,0.527649,0.4549630481871306,0.6385510608794748,0.29847,48,0.16550874088694267,-0.01899,-0.12097606547626391,-0.04712542660334957,0.295878,26
mistralai/Mistral-7B-Instruct-v0.3,26,169,precision_reached,True,169,0,0.2510140777857313,1.0674739637316553,0.908228,0.8653784518471479,0.945396446146313,0.193182,123,0.6938730111293377,0.46095,0.4052630729470836,0.5532691051976912,0.290428,46,0.5131507294747883,0.491791,0.4020936170944137,0.5141456591312684,0.294514,23
mistralai/Mistral-7B-v0.1,25,131,precision_reached,True,131,0,0.21884867622054893,0.7997983755298488,0.950066,0.8589326658566564,1.0003874229830612,0.288112,84,0.28867048476705126,0.027382,0.016963439632365056,0.058197945890607575,0.298153,53,0.8250192574573508,0.883068,0.7251281281154912,0.9688696013000209,0.299257,15
mistralai/Mistral-7B-v0.3,29,186,precision_reached,True,186,0,0.23005611124664552,0.800649508155671,0.589163,0.45464185056046375,0.5336732737730036,0.254829,135,0.4367213610126302,0.624495,0.6498238711880601,0.7910605610437494,0.292745,56,1.0397550168927934,1.02817,0.9952647737490751,1.1396862227214062,0.299473,21
nvidia/Nemotron-Mini-4B-Instruct,32,180,precision_reached,True,180,0,0.1674652611403929,0.002894545217214904,-0.152888,-0.26862840268340143,-0.21894235982499002,0.286373,125,-0.19862786821183623,-0.098104,-0.2934057378711267,-0.28909958529519764,0.294912,63,0.7867296360615944,0.675416,0.561321153464265,0.7093739309092467,0.294875,18
openai-community/gpt2,50,327,max_scenarios_reached,False,327,0,0.036122116056863204,-5.259787106853445,-2.705601,-3.5019682261318095,-5.9996890967247785,0.315503,240,1.519651246062313,2.035004,2.067391518809577,2.3871496937211067,0.310092,70,-4.8110902640695805,-2.721292,-3.426989067718245,-6.098111654503489,0.349844,48
openai-community/gpt2-large,50,299,max_scenarios_reached,False,299,0,0.04750815090824406,-3.586394005552935,-2.2292,-3.040806400945478,-4.311696459968573,0.298742,222,1.366881320395784,1.142789,1.3320495025554535,1.4947518298079026,0.312448,61,-3.7757400544173914,-2.819883,-3.3951878377555236,-6.019678541617345,0.371974,44
openai-community/gpt2-medium,50,301,max_scenarios_reached,False,301,0,0.0328594733162433,-5.796081982338424,-2.305492,-3.3090751163612455,-5.807817141954633,0.299044,223,1.36343737125593,1.28615,1.4125436810226408,1.5575234223415115,0.316696,60,-4.824806853104941,-2.9417,-3.4397136652602445,-6.084167988394707,0.378061,47
openai-community/gpt2-xl,50,303,max_scenarios_reached,False,303,0,0.04947491248541423,-3.4013270970414826,-2.302921,-3.0045246097787826,-3.7970885255687388,0.280596,230,1.3483845585551664,0.9506,0.9523396535483099,1.0724257572776361,0.338383,48,-3.3161529499583433,-2.30416,-2.585969306178355,-3.1184911839320235,0.350967,45
openbmb/MiniCPM-2B-sft-bf16,49,290,precision_reached,True,290,0,0.052298311444652905,-2.3517792331961522,-1.533119,-1.7609134310542203,-1.9035815043394881,0.26975,212,0.5664175526002849,0.931735,0.9820755531652953,1.0723914554004639,0.296024,64,-2.217620695886386,-1.351985,-1.6035651417530035,-1.7760781290228866,0.298975,42
stabilityai/stablelm-2-1_6b,45,263,precision_reached,True,263,0,0.06916019760056458,-1.9024648774211657,-1.418475,-1.6030757760388508,-1.7208434029283013,0.276654,183,0.28277542693891905,0.492512,0.5253396797259944,0.5952931213913002,0.291252,78,-1.1810836092724748,-0.666756,-0.8258475704333074,-0.8879008042616098,0.297317,36
stabilityai/stablelm-2-zephyr-1_6b,47,260,precision_reached,True,260,0,0.08767772511848342,-1.0789081615432914,-1.065678,-1.2503177843824167,-1.3341130605140374,0.28404,179,-1.034335094070123,-0.342455,-0.35045044807672243,-0.3649882803498667,0.296321,82,-0.24695505284762606,-0.10829,-0.1689688735840736,-0.12779110000278085,0.299968,30
stabilityai/stablelm-3b-4e1t,50,300,max_scenarios_reached,False,300,0,0.06564344746162928,-1.9693057969821874,-1.744523,-2.0203454107031598,-2.2144918017969784,0.277337,224,-0.06066257349496379,0.373234,0.33398863542593915,0.3876131659135982,0.324176,59,-1.098655812163757,-1.185988,-1.227047042296805,-1.3408427542958794,0.333759,43
stabilityai/stablelm-zephyr-3b,45,271,precision_reached,True,271,0,0.10682634730538922,-0.6674695574449807,-0.620648,-0.6726582788357383,-0.6737833437545535,0.291436,194,-1.3303302947122913,-0.880297,-0.8478185322391701,-0.9769684389282624,0.29663,76,0.06002899897576857,0.179955,0.15229117902160497,0.2108942574658694,0.2955,31
tiiuae/Falcon3-1B-Base,25,154,precision_reached,True,154,0,0.18791312559017942,0.26671336357628334,0.366647,0.3473143815262948,0.4761177641578865,0.296729,107,-1.1195943488932125,-1.113133,-1.0474130806465305,-1.2542208624868179,0.285886,54,1.071001232170894,0.905197,0.8593745282508563,1.0124406667503887,0.297486,18
tiiuae/Falcon3-3B-Base,23,134,precision_reached,True,134,0,0.3398755385351843,1.6001630765052293,2.046251,1.9684923840097066,2.1446587552161356,0.223297,89,-1.093508667923121,-0.796168,-0.7888732146488803,-0.9048215722402715,0.278929,56,2.0404575956495132,1.56921,1.5488068990392097,1.661042059399376,0.268008,15
tiiuae/Falcon3-7B-Base,16,104,precision_reached,True,104,0,0.43574488338886247,2.399999963645168,2.404161,2.3413285031898514,2.4355065815294856,0.191025,73,-0.11280732463997051,-0.049497,-0.062142358929474346,-0.03361034989763311,0.237577,36,2.607505476674694,2.309499,2.3000906835440835,2.445022018919477,0.253179,15
togethercomputer/RedPajama-INCITE-7B-Base,50,313,max_scenarios_reached,False,313,0,0.03634232121922626,-3.726467862755658,-2.45034,-3.1957417810560558,-4.676633711154895,0.307202,233,0.5998120836783168,0.986191,1.005917769506509,1.140167918738455,0.322002,64,-2.6629101105412225,-2.472648,-2.7386590935741446,-3.3910541559745027,0.367089,46
