model,fold,cat_n_items,n_cross_overall,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding
openai-community/gpt2-xl,0,24,24.0,-3.750439266142976,-1.5963264219636317,16.0,0.28760997134886396,15,1.1541000305236555,0.4030273762853079,24.0,0.1958137301023335,15
stabilityai/stablelm-2-zephyr-1_6b,0,28,28.0,-1.1544053947399688,-0.9645384804508799,19.0,0.267545218476833,17,-0.9040075545760266,-0.5946303926389072,28.0,0.22927416113920643,15
stabilityai/stablelm-3b-4e1t,0,28,28.0,-2.366759410734603,-0.7720935483532502,19.0,0.2557869096585977,17,-1.078110566031114,-0.33144948753296305,28.0,0.23171700171197376,15
tiiuae/Falcon3-3B-Base,0,21,21.0,1.1544053947399682,1.2191650698724281,19.0,0.19327051515117724,17,-1.1544053947399682,-0.33622060557096556,21.0,0.19939608991874752,15
togethercomputer/RedPajama-INCITE-Base-3B-v1,0,26,26.0,-3.7504397169340207,-1.4272588657001848,16.0,0.2863732269335951,15,0.05282072899651476,0.2088566828439507,26.0,0.19840064751111441,15
01-ai/Yi-6B-Chat,1,49,49.0,-3.643854711883369e-28,-0.5542171587509386,18.0,0.22841067738632045,34,-1.154385497407917,-1.2459887957733258,49.0,0.29946947157226717,46
EleutherAI/pythia-6.9b,1,58,58.0,-2.3667594107345695,-1.6372414206291162,21.0,0.2637356575442346,27,0.00014664379820036308,-0.0584188263660403,58.0,0.29939082216294205,52
EleutherAI/pythia-70m,1,90,90.0,-3.750439717725733,-1.2286129356440694,17.0,0.25214006386988086,52,1.1214659308543553,-0.10464116834105004,90.0,0.29956194865426633,88
Qwen/Qwen2-1.5B,1,100,,-1.1544053947381436,-0.35717829923454414,16.0,0.23133476720702822,66,-1.1541026645354624,-0.7073717086827249,,0.30452087706607306,99
Qwen/Qwen2.5-0.5B,1,100,,-1.1544053947399837,-0.5221878677807913,17.0,0.23927292931398866,62,-1.1544053843401272,-1.0991779204964482,,0.3359755504389179,98
Qwen/Qwen2.5-0.5B-Instruct,1,100,,-1.1544053947399746,-0.0245709786870433,16.0,0.21645312441974462,71,-1.1544053947394433,-0.9514313674860896,,0.31612044420721236,99
Qwen/Qwen2.5-1.5B-Instruct,1,100,,1.1544053947399682,0.5283711005456297,16.0,0.19552709985660668,77,-1.1544053947399682,-0.775888659733184,,0.31608617774138015,99
bigscience/bloom-560m,1,20,20.0,-3.7504397177257505,-0.9581980749245681,20.0,0.29936747921522905,15,0.002050772528763563,-1.0087146925596424,19.0,0.28722427395095385,15
h2oai/h2o-danube2-1.8b-base,1,99,99.0,-1.1544053947399835,-0.5356351196187993,16.0,0.2326388984348399,66,-3.560306798028251e-05,-0.6030088473776576,99.0,0.29997690244449543,98
ibm-granite/granite-3.1-2b-base,1,27,27.0,1.154405394739971,-0.46092699253395397,17.0,0.22287982350221683,24,-2.8290078039584348e-15,1.149242568023906,27.0,0.29923185377937445,25
lmsys/vicuna-7b-v1.5,1,51,51.0,-4.7925700536213096e-55,-0.4470919328959268,17.0,0.2329892013335323,40,5.898179721399085e-06,0.5826981027581646,51.0,0.29706069909284954,49
microsoft/Phi-3-mini-4k-instruct,1,98,98.0,1.015177598055851e-43,0.66446468719385,17.0,0.170613217185927,82,1.4521241946512816e-07,-0.040370201462901156,98.0,0.29757783053127124,97
mistralai/Mistral-7B-v0.1,1,77,77.0,8.818182652094298e-20,-0.183923931788149,19.0,0.23783045982361997,56,1.749154753781553e-09,0.15368202895317823,77.0,0.299840422478878,76
mistralai/Mistral-7B-v0.3,1,100,,1.1544053947398727,0.9758234166688182,15.0,0.14706992181842218,86,9.204269167019455e-10,-0.6863372988687965,,0.32331796334631296,99
openai-community/gpt2,1,61,61.0,-3.7504397177257602,-1.681237298028562,19.0,0.2621365891993888,30,1.1543509358044806,0.648158480729338,61.0,0.2992310407956011,57
openai-community/gpt2-large,1,55,55.0,-3.750439716942514,-1.183089616239132,17.0,0.2510310764155898,31,1.1540619978190594,0.2343654901458372,55.0,0.29983051371619024,53
stabilityai/stablelm-zephyr-3b,1,100,,-1.1544053947399744,-0.2693621701994206,16.0,0.2334908339595786,66,-1.1538803326078462,-1.3453267048141977,,0.3298704077502412,99
EleutherAI/pythia-1b,2,50,50.0,-2.366759412106839,-1.7537285935825575,49.0,0.2939270753141667,28,1.1329311650505833,0.8299925696578927,50.0,0.29781756713112406,39
HuggingFaceTB/SmolLM2-360M-Instruct,2,57,57.0,-1.1544053947401802,-0.527717009619039,41.0,0.28972700185152833,35,-0.0691700978367238,-0.7944185634498702,57.0,0.2995014161390443,49
Qwen/Qwen2.5-Coder-7B,2,21,21.0,1.1544053947399107,1.4093096191051595,15.0,0.13492765014351324,21,-2.029448867310398e-12,0.11636678157330943,21.0,0.12256089439849895,15
Qwen/Qwen3-1.7B,2,19,19.0,2.366759410734541,2.328471013476503,15.0,0.13360311062689986,19,-1.1544053947399682,0.17393850150589796,19.0,0.12557336140107325,15
bigscience/bloom-1b7,2,100,,-3.7504397177257314,-1.7930606559789608,,0.303664105623122,56,-0.0003219866497659201,-0.568385811345962,,0.3049347451680879,90
bigscience/bloom-7b1,2,51,51.0,-2.3669804164604864,-1.774278883183153,50.0,0.2968334312881171,26,0.0009919398092676011,0.24232967242423112,51.0,0.29964333004715643,36
bigscience/bloomz-3b,2,52,52.0,-3.7504397177257163,-2.692010558203462,52.0,0.2987521543501281,49,1.1544014638813023,1.5770955801713906,45.0,0.2946345612207939,30
deepseek-ai/deepseek-coder-6.7b-base,2,48,48.0,-1.1544053947399338,-0.41143901119787046,38.0,0.2866061420313656,32,8.514124410777256e-07,-0.10312100768395438,48.0,0.29788927126038467,37
facebook/opt-2.7b,2,45,45.0,-2.366759410734311,-0.6596756464524378,45.0,0.2961909709725643,27,0.8746243606330999,0.1589040219546812,44.0,0.2911434531874751,39
meta-llama/Llama-3.2-1B-Instruct,2,38,38.0,-6.531195130951446e-09,-0.6709835243278831,23.0,0.27823696096412676,20,-0.49708677058170353,-0.7496967568619969,38.0,0.29809794072895646,30
meta-llama/Llama-3.2-3B-Instruct,2,21,21.0,1.1544053947398953,1.1432112196293496,15.0,0.1425577351174374,21,1.1544053947417485,0.122205286116802,21.0,0.11929282201415867,15
microsoft/Phi-3.5-mini-instruct,2,17,17.0,1.1544053947399682,1.6812107822911575,17.0,0.26185278828365244,17,-1.1544053947399682,0.7915902899422183,16.0,0.13225347555432002,15
microsoft/phi-2,2,31,31.0,-7.896147877217221e-76,-0.2910333478937582,31.0,0.2926096330089372,30,2.5186223709078744e-06,0.6837168816243313,20.0,0.2330194583580319,22
mistralai/Mistral-7B-Instruct-v0.3,2,18,18.0,1.154405394739973,1.07866692537992,15.0,0.18798259250245933,18,6.3045035047827596e-12,0.42808659156037193,18.0,0.18459239289285398,15
nvidia/Nemotron-Mini-4B-Instruct,2,18,18.0,-1.1146293854571312e-50,0.010992448608078124,15.0,0.29762576069039137,18,-2.88391247494228e-10,0.5649754265134399,18.0,0.20169925439313802,15
tiiuae/Falcon3-7B-Base,2,24,24.0,2.366759410734541,1.570038654810674,15.0,0.1167024546343147,24,-3.0584795965092675e-23,0.30033868524156093,24.0,0.11687078282435877,15
01-ai/Yi-6B,3,100,,-1.154405394740019,-0.43841798666793896,20.0,0.23738988239154027,60,-0.0006170347559775185,-0.6284529612414891,,0.30289457859200875,95
EleutherAI/pythia-1.4b,3,56,56.0,-2.3667594107345695,-1.1134493404690429,23.0,0.28359021338028606,29,0.804820791989719,-0.08475714238228796,56.0,0.2989574541947232,48
EleutherAI/pythia-2.8b,3,26,26.0,-2.3667594335552526,-1.5553330655671598,26.0,0.29839052513553643,16,1.1018042105751384,0.587933453020042,25.0,0.2883505139418901,15
HuggingFaceH4/zephyr-7b-beta,3,18,18.0,1.1544053947400739,0.6934190561572766,16.0,0.21989221743849652,17,4.171767432867698e-06,0.11651120428118471,18.0,0.26023072353509263,15
HuggingFaceTB/SmolLM2-1.7B,3,29,29.0,-1.1544053947399964,-0.45312560761757126,23.0,0.23082991844699705,18,-0.0008654339277421921,-0.18714598524744594,29.0,0.29879521695415273,21
HuggingFaceTB/SmolLM2-135M,3,32,32.0,-3.750439717723599,-1.3493046520467864,31.0,0.29795627980005224,18,0.012392541954472525,0.02190292939158782,32.0,0.2956237124575925,20
HuggingFaceTB/SmolLM2-360M,3,57,57.0,-3.750399795918628,-1.6598927105664167,52.0,0.2990264016389937,25,0.006466852726011686,0.09310897875591403,57.0,0.29786406250172354,45
Qwen/Qwen2.5-1.5B,3,100,,1.1544053947397903,0.7866921200895602,21.0,0.25257016575050967,76,-1.15440539473978,-1.6996055286896563,,0.4224682764816276,99
Qwen/Qwen2.5-7B,3,20,20.0,2.366759410734541,1.0916334894720077,20.0,0.25558508019913684,20,1.1544053947399682,1.6424273095474122,20.0,0.252052344667716,16
Qwen/Qwen2.5-Math-7B,3,17,17.0,2.366759410734541,1.462414435990302,16.0,0.1807956433056992,16,-1.1544053947399682,-0.24664622546294296,17.0,0.21869981348734693,15
Qwen/Qwen3-0.6B,3,18,18.0,1.1544053947399682,1.2636964610428396,16.0,0.1683605852119312,17,-1.1544053947399682,-0.17984144655238196,18.0,0.23699597229956842,15
bigscience/bloomz-1b7,3,33,33.0,-3.7504397177257434,-2.088088417827643,33.0,0.2962306055075901,20,1.154393097643364,0.9987204255121817,32.0,0.2961230063746446,17
deepseek-ai/deepseek-llm-7b-base,3,29,29.0,-2.366759410734544,-2.046510102392509,29.0,0.29863015050550884,17,-1.6231408787056364e-05,-0.16652162957237335,27.0,0.2878708557937599,15
facebook/opt-6.7b,3,34,34.0,-2.3667594107346077,-0.633573169482931,21.0,0.23612466305848925,19,0.896268809171376,0.013181591989065766,34.0,0.2979525420216261,28
tiiuae/Falcon3-1B-Base,3,22,22.0,-1.6121112007884164e-75,0.1448926045818033,18.0,0.25335086458840944,19,-1.1544053947391808,-0.2958794575275184,22.0,0.29662931350636423,15
togethercomputer/RedPajama-INCITE-7B-Base,3,26,26.0,-3.750439717647749,-1.3659496853621276,21.0,0.29812178856699006,15,-0.00031081475015256547,-0.14154370419097126,26.0,0.26806996604232475,15
EleutherAI/pythia-160m,4,25,25.0,-3.750439717725729,-2.185998202133684,25.0,0.2683886271375508,15,1.1542348940203384,1.0219701707129958,23.0,0.2723695983390144,16
HuggingFaceTB/SmolLM2-1.7B-Instruct,4,89,89.0,1.0191290547917538e-69,0.7834534218161645,16.0,0.18525949826584703,78,-1.154405394739312,-0.9444901190961131,89.0,0.2993730261231621,87
Qwen/Qwen2-0.5B,4,63,63.0,-2.3667594108374246,-1.5429881345152376,22.0,0.2781895073299188,33,-0.0008913757844822714,-0.3491941606438981,63.0,0.2999639711516767,56
Qwen/Qwen2.5-3B,4,36,36.0,1.1544053947399682,1.5836900267942697,15.0,0.17008946004947306,35,-1.1544053947399682,-0.6175829821163729,36.0,0.2984298890069081,34
Qwen/Qwen2.5-3B-Instruct,4,19,19.0,2.366759410734543,1.1419679953401476,15.0,0.1416715591377366,19,9.443181678056777e-16,0.6748335859855048,19.0,0.1848661224258865,15
Qwen/Qwen2.5-7B-Instruct,4,18,18.0,2.3667594107344545,1.302948283642912,15.0,0.14500329068798648,18,1.1544053947476,0.8112088787576209,18.0,0.16282117412426353,15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,4,82,82.0,-2.36675941073462,-0.7094525761928088,21.0,0.26419489774263694,56,-1.0355028958611592,-1.2115704424917457,82.0,0.2994867200385493,78
allenai/OLMo-2-1124-7B,4,81,81.0,1.1544053947400827,0.5727150112138065,32.0,0.24279614123221507,70,-8.351958019946478e-05,-0.32745028705573426,81.0,0.29727952885201464,80
bigscience/bloom-1b1,4,66,66.0,-3.750439717725718,-2.2772254989379923,25.0,0.28758025105600704,30,0.0020117678086436835,-0.10440245401272616,66.0,0.2995839426401172,56
bigscience/bloomz-7b1,4,25,25.0,-3.7504397177257194,-1.7565063660490357,21.0,0.2535554042404809,17,2.3667589189996177,1.108285485369907,25.0,0.28985096654602444,20
deepseek-ai/deepseek-math-7b-base,4,91,91.0,-3.750439717725754,-2.2198354927484045,25.0,0.28091620471226436,47,0.024507935327041427,0.17463406530928688,91.0,0.29983518483817223,81
facebook/opt-1.3b,4,100,,-2.3667594107345677,-1.542985170436132,30.0,0.280923600823396,60,1.1306037889438503,0.09420385846915802,,0.3044691962490942,96
ibm-granite/granite-3.1-2b-instruct,4,68,68.0,1.1544053947400392,0.947335245608799,16.0,0.21643911727377488,64,-2.1886410889678305e-09,-0.07587189826810814,68.0,0.29906844535533034,67
meta-llama/Llama-3.2-3B,4,25,25.0,-9.318241135868064e-17,0.1877260492935018,16.0,0.2610696604964053,21,-3.781948487696104e-05,-0.6028295226736697,25.0,0.29982127316101564,23
openbmb/MiniCPM-2B-sft-bf16,4,100,,-2.3667594107345074,-1.5756225273431033,24.0,0.2440421456975458,58,3.364837151814449e-05,-0.017708048956333867,,0.30733492058423156,91
stabilityai/stablelm-2-1_6b,4,100,,-2.366759410734585,-1.7397758063458832,20.0,0.26446664177242374,62,0.0007432529656073245,-0.23154019205271958,,0.3042690089091105,95
