model,n_obs_items,cat_n_items,n_cross_overall,converged_overall,obs_acc,pred_acc_cat,pred_acc_full,theta_full_correctness,theta_cat_correctness,n_cross_correctness,final_se_correctness,exposure_correctness,theta_full_scaffolding,theta_cat_scaffolding,n_cross_scaffolding,final_se_scaffolding,exposure_scaffolding
HuggingFaceTB/SmolLM2-1.7B,3114,78,78.0,True,0.09152215799614644,0.09176357129162341,0.06971256247971455,-1.1544053947399557,-0.6636682220192328,61.0,0.2881862777296801,53,-3.133988012748514e-05,0.012113247196946623,78.0,0.29841056005789607,71
HuggingFaceTB/SmolLM2-1.7B-Instruct,3078,100,,False,0.15269655620532813,0.16608804244191933,0.13556791742760355,3.573885581745495e-73,0.385427678846274,30.0,0.24400775585570925,78,-1.154405394697971,-0.8404638130231206,,0.3115258156108962,99
HuggingFaceTB/SmolLM2-135M,3045,46,46.0,True,0.017077175697865352,0.05273577743613825,0.021835400094222687,-3.7504397177234914,-1.7145316471670171,41.0,0.29819289407381994,19,0.013764770236713101,0.15248880602231943,46.0,0.29922240630225183,38
HuggingFaceTB/SmolLM2-360M,3132,48,48.0,True,0.02234993614303959,0.04431094880360806,0.021787251227585725,-3.750393701191527,-2.0233920788617032,48.0,0.29947173680058065,19,0.019125074969991794,0.1388516388219917,48.0,0.2973149340651403,37
HuggingFaceTB/SmolLM2-360M-Instruct,3126,100,,False,0.05598208573256558,0.07131791237100786,0.06966483119353561,-1.1544053947400545,-1.1164400617276347,,0.30045635066528764,58,-0.1363287542887651,-0.7478368009101324,,0.30298321265264583,93
LLM360/Amber,3146,42,42.0,True,0.013032422123331213,0.04904656646653542,0.023127334362329145,-3.750439717725749,-1.8675651205101587,40.0,0.2988470510431142,19,0.9390892950556796,0.8086084611447603,42.0,0.29968213072470123,35
Qwen/Qwen2-0.5B,3124,100,,False,0.027848911651728554,0.060582446112867415,0.03705768574195299,-2.3667594107814853,-1.422263076370636,,0.31691377696734707,57,-0.003541676250081271,-0.6977557128788427,,0.3276716738681837,96
Qwen/Qwen2-1.5B,3114,100,,False,0.09441233140655106,0.1194297815340715,0.0714513122224655,-1.15440539473926,-0.22229059084149846,52.0,0.27883323782519626,66,-1.1531883446939601,-1.0270294289957358,,0.3224788333688691,98
Qwen/Qwen2-7B,3089,12,12.0,True,0.2994496600841696,0.26494020967174475,0.25518578607724896,1.1544053947399682,1.232425770068485,10.0,0.18564428297485464,12,-2.4875249177131935e-18,-0.7780638440934304,12.0,0.27930724246497596,10
Qwen/Qwen2.5-0.5B,3108,52,52.0,True,0.05694980694980695,0.11082302611836192,0.07073582666713632,-1.154405394739987,-0.34949153092918456,29.0,0.28560580378945183,34,-1.1544052667823939,-1.1762412927774355,52.0,0.29968771688348494,48
Qwen/Qwen2.5-0.5B-Instruct,3105,100,,False,0.08405797101449275,0.1326972740562389,0.07101783001242919,-1.1544053947400066,-0.03413032166597325,61.0,0.28350372583128647,69,-1.1544053947389183,-1.0933124474121731,,0.32260083549837043,99
Qwen/Qwen2.5-1.5B,2882,100,,False,0.19326856349757113,0.2238260147171299,0.25483118275785993,1.1544053947399682,0.8431062268952161,11.0,0.21022332330706503,85,-1.1544053947399726,-1.7500961299567415,,0.3648932515744128,98
Qwen/Qwen2.5-1.5B-Instruct,3056,100,,False,0.25392670157068065,0.2355636044231236,0.25353818348838114,1.1544053947399682,1.0160975207940623,23.0,0.22768971590840326,83,-1.1544053947399682,-1.0966498398655495,,0.32305250888203574,99
Qwen/Qwen2.5-3B,3074,16,16.0,True,0.2963565387117762,0.29392408524277747,0.2546550882127539,1.1544053947399864,1.410306214211171,10.0,0.2053081451315222,16,-1.8252060499619282e-14,0.58339901085606,16.0,0.20785089370214424,14
Qwen/Qwen2.5-3B-Instruct,3059,11,11.0,True,0.40601503759398494,0.397054224856117,0.4401735996353963,2.366759410734541,2.080042548798735,10.0,0.19765240717261143,11,-1.020505376275777e-39,0.6362711805471848,11.0,0.21244966704830914,10
Qwen/Qwen2.5-7B,3073,17,17.0,True,0.38106085258704847,0.33797047549775,0.2627864998994199,1.1544053947399682,1.7255837097971003,10.0,0.25207764408832023,17,1.1544053947399682,0.3354929749429286,17.0,0.2973552159312388,16
Qwen/Qwen2.5-7B-Instruct,3076,11,11.0,True,0.5185305591677504,0.30178829743413543,0.4518510312433803,2.366759410734541,1.3945289401413976,10.0,0.1754584319645017,11,1.1544053947399682,1.4015562677896152,11.0,0.17378526923026913,10
Qwen/Qwen2.5-Coder-7B,3081,17,17.0,True,0.35410580980201234,0.3057346649755511,0.25405216901569394,1.1544053947399682,1.5280085239917538,10.0,0.21432791263623002,17,5.73943813199215e-23,-1.0058547929923853,17.0,0.2983005560376542,15
Qwen/Qwen2.5-Math-7B,3098,11,11.0,True,0.3879922530664945,0.3020990880870075,0.4357356305873946,2.366759410734541,1.4886339739737275,10.0,0.22498500694103635,11,-1.1544053947399682,0.10632511028251986,11.0,0.28972921479614067,10
Qwen/Qwen3-0.6B,3127,31,31.0,True,0.21937959705788296,0.27110824316543247,0.252903989954816,1.1544053947399682,1.2952801099361406,10.0,0.16530741859232964,30,-1.1544053947399682,-0.8845396635335105,31.0,0.2999759918144513,29
Qwen/Qwen3-1.7B,3123,12,12.0,True,0.4979186679474864,0.36802320712954545,0.4384707882784261,2.366759410734541,1.9202080529980765,10.0,0.2052839810554748,12,-1.1544053947399682,0.39974231037805286,12.0,0.14729568309315644,10
Qwen/Qwen3-4B,3126,11,11.0,True,0.6474728087012156,0.33505016490973605,0.6901712519237795,3.7504397177257425,1.7156405471926885,10.0,0.2321835144476852,11,-1.1544053947399682,0.19494422436595402,11.0,0.2997026548810303,10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,3125,100,,False,0.02784,0.08320709998010153,0.03687175862112686,-2.3667594107345815,-0.837908931431496,,0.3056974165310934,64,-1.10356355277863,-0.9956659772665305,,0.3213152373827559,96
allenai/OLMo-2-0425-1B,3117,27,27.0,True,0.08982996470965672,0.09378447268282619,0.06960523956059089,-1.1544053947400201,-0.6274372120107076,27.0,0.29874687773989766,19,6.980131920084033e-07,0.1664042604886433,27.0,0.29544688763114907,22
allenai/OLMo-2-1124-7B,3090,79,79.0,True,0.24498381877022654,0.22135317282373185,0.25211711480669824,1.154405394739915,0.9162983473587468,10.0,0.20859805350388497,69,-0.0003931107895457011,-0.2949154738916479,79.0,0.29978747056012045,78
bigscience/bloom-1b1,3139,50,50.0,True,0.011468620579802484,0.04805019610732973,0.02040505784314075,-3.750439717725762,-1.8063618469203468,44.0,0.2962148329768432,21,0.0028091281244373937,-0.01654513123472571,50.0,0.29913849522903574,41
bigscience/bloom-1b7,3143,100,,False,0.008590518612790327,0.047659882593176404,0.021307129555374327,-3.750439717725717,-1.8726051447824064,,0.303737682448341,55,-0.0008017247793343173,-0.8971053002319438,,0.3081345522283626,92
bigscience/bloom-3b,3139,100,,False,0.014654348518636508,0.051402903564081524,0.021629709702260184,-3.750439717697085,-1.7218597672886007,,0.3065171348083337,54,-0.00019240014413406524,-0.6552056160980544,,0.313302432955169,94
bigscience/bloom-560m,3143,100,,False,0.005727012408526885,0.05193650327120939,0.020623750597651373,-3.750439717725737,-1.6852883072087044,,0.3271290904135059,63,0.0011215224511691882,-0.6560545586423199,,0.35467851734727146,96
bigscience/bloom-7b1,3115,100,,False,0.02504012841091493,0.06005319958892312,0.0365292451647844,-2.3668791617735545,-1.409683392101246,89.0,0.29854992779382655,60,0.0012319436844995953,-0.24889898877933614,,0.3030316587774554,94
bigscience/bloomz-1b7,3152,27,27.0,True,0.012690355329949238,0.04684547735819371,0.024147606464339014,-3.7504397177257416,-2.023177346236405,26.0,0.29792463795091567,16,1.1543937421986568,1.0974057089877045,27.0,0.2994785429254715,19
bigscience/bloomz-3b,3150,22,22.0,True,0.014603174603174604,0.04245296535768162,0.024353179670216506,-3.750439717725758,-2.2430108535892703,22.0,0.29529411158704855,16,1.1543995478182678,1.1497137874486174,20.0,0.2971762596968619,12
bigscience/bloomz-7b1,3142,18,18.0,True,0.019732654360280075,0.04961984134077348,0.02857294672499803,-3.7504397177257234,-2.0195698186372706,18.0,0.2954389671129287,14,2.3667589846397,1.6658822371097874,14.0,0.2735206922723675,10
deepseek-ai/deepseek-coder-6.7b-base,3129,50,50.0,True,0.08021732182806009,0.10366888257924342,0.07026904008715437,-1.1544053947399875,-0.45608866224899625,47.0,0.2987589786219617,32,5.203784337352423e-06,0.015484426607461165,50.0,0.2983122929821271,42
deepseek-ai/deepseek-llm-7b-base,3114,45,45.0,True,0.036608863198458574,0.04655139781673426,0.03665703129708836,-2.36675941073449,-1.9118346865252835,42.0,0.29380708888791224,21,3.027526509894365e-05,0.3839764083515808,45.0,0.2999932359300043,37
deepseek-ai/deepseek-math-7b-base,3134,61,61.0,True,0.01244416081684748,0.04904736617647244,0.022174536435751076,-3.750439717725728,-1.8332857114237424,57.0,0.299124808803518,25,0.47361557251333514,0.3179874440299149,61.0,0.2998606127447957,54
facebook/opt-1.3b,3140,75,75.0,True,0.05031847133757962,0.05137276895068369,0.038912337658874835,-2.366759410734571,-1.7363330588792771,66.0,0.29353401530402495,37,1.0378459827290543,0.3098373923935982,75.0,0.2992736026861573,68
facebook/opt-2.7b,3131,43,43.0,True,0.04854679016288726,0.05283063315715619,0.03841718388904068,-2.366759410734353,-1.6938300091114211,40.0,0.2959719193862541,22,0.70741117256258,0.4514166296342301,43.0,0.29852165084255294,34
facebook/opt-6.7b,3128,87,87.0,True,0.04092071611253197,0.06591486402212174,0.038278002612139095,-2.366759410734608,-1.2677004053173535,79.0,0.2968119964839519,49,0.7681780574767572,0.14701894087019654,87.0,0.2994609068234065,82
google/gemma-2-2b,3119,74,74.0,True,0.07598589291439564,0.10441723717356624,0.07016220588946875,-1.1544053947399557,-0.4515313467226745,53.0,0.2845334164293529,52,-1.3865142857163933e-05,0.12828423062294755,74.0,0.2987028883406783,70
h2oai/h2o-danube2-1.8b-base,3131,22,22.0,True,0.05557329926541041,0.08071597593862789,0.07006820436348545,-1.1544053947399966,-0.9253661549366508,20.0,0.2960878526310149,19,-7.489946409435687e-05,0.5563586411262692,22.0,0.29940336985825355,13
h2oai/h2o-danube3-4b-base,3117,100,,False,0.14051973051010588,0.09392192976939988,0.13628815763371963,-9.598043790723524e-70,-0.6449488711914381,93.0,0.2982728927676887,65,-1.1544052995035843,-0.547912850255056,,0.32296238089585944,96
ibm-granite/granite-3.0-2b-base,3072,33,33.0,True,0.19856770833333334,0.08130904170583261,0.25274613884871183,1.1544053947399682,-1.026118399969831,33.0,0.29848497680351876,32,-1.665238936086371e-21,1.5137371371333987,12.0,0.1751060247615131,27
ibm-granite/granite-3.1-2b-base,3083,12,12.0,True,0.19688614985403827,0.1257281789767168,0.252229670807476,1.1544053947399413,-0.19478839476864424,11.0,0.28575108825352546,11,-1.2856974602923588e-12,1.1137503747484845,12.0,0.27186968287633545,10
ibm-granite/granite-3.1-2b-instruct,3086,43,43.0,True,0.2825664290343487,0.2511573793504639,0.2541764663561516,1.1544053947399315,1.1318219068017787,12.0,0.1992180036227564,42,-4.017503768183241e-09,0.009255356867901937,43.0,0.2998507026458568,42
lmsys/vicuna-7b-v1.5,3081,29,29.0,True,0.13664394677052905,0.1270029197590859,0.13510997530953867,-1.475206812083504e-53,-0.13359744550956143,27.0,0.28502998317912376,25,4.943906328970621e-07,0.5831690232820658,29.0,0.29963329480850576,23
meta-llama/Llama-3.2-1B,3098,47,47.0,True,0.02711426726920594,0.04810677421700613,0.037195106825757364,-2.366766472413819,-1.85626333612592,44.0,0.29373436586823254,21,5.3055294827539314e-05,0.10035929287797087,47.0,0.298692123018084,39
meta-llama/Llama-3.2-1B-Instruct,3082,50,50.0,True,0.0973393900064893,0.10149004140782963,0.13369460296195024,-1.0000745642510233e-09,-0.4981846467348494,50.0,0.2990620604001837,30,-0.8050552912767684,-0.9110732581621536,48.0,0.2813028049946314,43
meta-llama/Llama-3.2-3B,3126,94,94.0,True,0.10108765195137556,0.14344466325508393,0.134261024517683,-9.822346295287918e-17,0.11910057979145328,27.0,0.24388220311271933,70,-0.0016028223296862675,-0.6090601782074196,94.0,0.29897020545330094,93
meta-llama/Llama-3.2-3B-Instruct,3059,13,13.0,True,0.2647924158221641,0.27331653577347265,0.261319351828561,1.1544053947399682,1.2509073072364172,10.0,0.16726227981714648,13,1.1544053947399682,1.0339851450845203,13.0,0.16765408016012565,10
microsoft/Phi-3-mini-4k-instruct,3108,12,12.0,True,0.15315315315315314,0.16584711308352,0.14045338983695058,4.995939778595688e-65,0.2981355620738375,12.0,0.28535737603720174,12,1.1544053947399682,1.1803921307271468,12.0,0.21765362571989455,10
microsoft/Phi-3.5-mini-instruct,3099,31,31.0,True,0.2829945143594708,0.26118510069095496,0.2538734603110517,1.1544053947399682,1.2006726443299314,10.0,0.2169391900324317,30,1.0139397256948144e-21,0.2278187808365203,31.0,0.29997025499528873,30
microsoft/phi-1_5,3142,48,48.0,True,0.034691279439847234,0.0685470599688739,0.036850326471361196,-2.366759410734477,-1.1835906126181497,48.0,0.29084294226655527,26,0.00026760305697822427,-0.1400859821822217,47.0,0.2997444937663351,38
microsoft/phi-2,3107,47,47.0,True,0.14354682973929836,0.13637691545356032,0.13428294902542373,-2.8043029976573975e-72,0.0005989264150935217,43.0,0.2922967344476042,40,0.006768638636652613,0.6302934071749078,47.0,0.29928135157364666,45
mistralai/Mistral-7B-Instruct-v0.3,3086,13,13.0,True,0.24141283214517173,0.21718249261663505,0.25388196816115327,1.1544053947399682,0.8544518153541745,10.0,0.2691266375534261,13,8.570177774112973e-21,0.2160008797367881,13.0,0.2998672164530317,11
mistralai/Mistral-7B-v0.1,3033,46,46.0,True,0.18562479393339928,0.15902952998418085,0.13503069542925494,8.97193501435848e-27,0.2935150093867341,28.0,0.263464899640534,40,2.6868642409255945e-08,0.047026422632331547,46.0,0.2962195117291823,42
mistralai/Mistral-7B-v0.3,3026,74,74.0,True,0.20125578321216128,0.22287774878819133,0.2530748434249538,1.1544053947399684,0.879202333719309,18.0,0.2165551732844285,67,1.2728759393494749e-16,0.8359217764716328,74.0,0.20497976631651615,73
nvidia/Nemotron-Mini-4B-Instruct,3104,26,26.0,True,0.13047680412371135,0.12997078487606442,0.13480878291302262,-7.6166883035523e-51,-0.08037065425528768,20.0,0.2810200577715047,22,-7.738567849999708e-09,0.43334067766052203,26.0,0.29653124516648566,23
openai-community/gpt2,3148,48,48.0,True,0.01238881829733164,0.04001165019178393,0.02384184849961665,-3.750439717725726,-2.307233855122468,43.0,0.2936991232749333,21,1.1543513490231019,0.9043123433089352,48.0,0.2984226471848457,36
openai-community/gpt2-large,3145,35,35.0,True,0.025437201907790145,0.0431976402587225,0.023860736542086602,-3.7504397171764166,-2.1542797569975005,35.0,0.29483475483413,19,1.1543123415229926,0.9470668573319503,34.0,0.29649338074171344,24
openai-community/gpt2-medium,3151,41,41.0,True,0.009838146620120596,0.050036959468463954,0.02368769500682384,-3.750439717725729,-1.8294380780971982,37.0,0.2946772723348184,18,1.122179125247777,0.6845284408280706,41.0,0.2994886182843339,35
openai-community/gpt2-xl,3139,24,24.0,True,0.023255813953488372,0.04652273392796542,0.023353312630856205,-3.7504393921308017,-1.978888427028097,22.0,0.2978045210300889,14,1.1541721725450547,0.9610306740861414,24.0,0.2986963053305146,15
openbmb/MiniCPM-2B-sft-bf16,3141,54,54.0,True,0.03183699458771092,0.06644615012173966,0.037044741121074795,-2.366759410734606,-1.2487674219145783,48.0,0.2960326010085862,29,0.00010183163756539475,-0.05664201374867338,54.0,0.29957033948791517,47
stabilityai/stablelm-2-1_6b,3129,46,46.0,True,0.04314477468839885,0.05300665739496861,0.036735960888864036,-2.366759410734589,-1.6524699677637327,42.0,0.2983812573067166,22,0.001725675258056331,0.057250437532565215,46.0,0.2992273525450232,37
stabilityai/stablelm-2-zephyr-1_6b,3130,26,26.0,True,0.0610223642172524,0.07141101933526449,0.07069329388981281,-1.15440539473999,-1.121983692982867,26.0,0.29948366304750684,24,-1.1095467374142696,-0.8853650257129076,15.0,0.2576433547282745,10
stabilityai/stablelm-3b-4e1t,3122,78,78.0,True,0.038757206918641894,0.06645072429990166,0.03684173050736099,-2.366759410734519,-1.2563237351844339,71.0,0.2954775594512278,44,-0.6145433502070776,-0.91162735437182,78.0,0.29980375504564855,70
stabilityai/stablelm-zephyr-3b,3103,100,,False,0.07927811795037061,0.1136474271534485,0.07033930071606544,-1.154405394739924,-0.3298140599937084,54.0,0.2835181979572639,65,-1.1542748985837874,-1.4221509005778727,,0.3348654047878423,98
tiiuae/Falcon3-1B-Base,3113,44,44.0,True,0.14102152264696435,0.12749955961107684,0.1350123705871744,-6.559101248388396e-77,-0.09763644841838001,44.0,0.282665827937208,29,-1.1544053945744737,-1.0722935280425465,41.0,0.24609262036652918,37
tiiuae/Falcon3-3B-Base,3068,100,,False,0.3151890482398957,0.29639648036303823,0.2537202178494769,1.1544053947399682,1.4723233394374877,10.0,0.18926579927454995,90,-1.1544053947399682,-0.8402683271723275,,0.30956102579084144,99
tiiuae/Falcon3-7B-Base,3071,14,14.0,True,0.4154998371865842,0.3372386355802812,0.43955988321927697,2.366759410734541,1.7071742898886186,10.0,0.14702921357790125,14,-2.870818769039601e-25,0.3892664524060875,14.0,0.1635380063283028,10
togethercomputer/RedPajama-INCITE-7B-Base,3141,100,,False,0.014326647564469915,0.04881131531714952,0.021232068167992283,-3.7504397176391198,-1.7970080574247869,,0.31314805273087903,57,-0.00016734567384302414,-0.5278050107451834,,0.3217636250411101,95
togethercomputer/RedPajama-INCITE-Base-3B-v1,3146,68,68.0,True,0.019389701207883026,0.04911361001257833,0.02156057879367924,-3.7504397167199834,-1.8207283042732207,47.0,0.2937716810521111,33,0.04655206652273236,0.29058036021181477,68.0,0.29982773283882175,62
